gklsS_n_2_shifted_l_2_r_5.000000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 3488.19
Average calculations number of the function # 1 = 682.04
0, 0
9, 0
18, 0
27, 0
36, 0
45, 0
54, 0
63, 0
72, 0
81, 0
90, 0
99, 0
108, 0
117, 0
126, 0
135, 0
144, 0
153, 0
162, 0
171, 0
180, 1
189, 3
198, 4
207, 4
216, 4
225, 8
234, 9
243, 9
252, 9
261, 9
270, 9
279, 9
288, 9
297, 10
306, 12
315, 12
324, 12
333, 12
342, 12
351, 13
360, 14
369, 16
378, 17
387, 17
396, 17
405, 19
414, 19
423, 21
432, 21
441, 21
450, 22
459, 23
468, 25
477, 29
486, 29
495, 30
504, 30
513, 31
522, 33
531, 35
540, 35
549, 37
558, 37
567, 39
576, 40
585, 41
594, 43
603, 44
612, 44
621, 46
630, 47
639, 50
648, 51
657, 53
666, 54
675, 58
684, 59
693, 60
702, 63
711, 63
720, 65
729, 66
738, 67
747, 67
756, 70
765, 71
774, 71
783, 75
792, 75
801, 76
810, 76
819, 77
828, 77
837, 77
846, 77
855, 77
864, 77
873, 79
882, 79
891, 79
900, 79
909, 79
918, 80
927, 81
936, 82
945, 82
954, 83
963, 83
972, 83
981, 83
990, 83
999, 84
1008, 84
1017, 85
1026, 85
1035, 86
1044, 86
1053, 86
1062, 86
1071, 86
1080, 86
1089, 86
1098, 87
1107, 87
1116, 88
1125, 88
1134, 88
1143, 89
1152, 89
1161, 89
1170, 90
1179, 90
1188, 91
1197, 91
1206, 91
1215, 91
1224, 91
1233, 92
1242, 92
1251, 93
1260, 93
1269, 93
1278, 94
1287, 94
1296, 94
1305, 95
1314, 95
1323, 95
1332, 96
1341, 96
1350, 96
1359, 96
1368, 96
1377, 96
1386, 96
1395, 96
1404, 96
1413, 96
1422, 96
1431, 96
1440, 96
1449, 96
1458, 96
1467, 96
1476, 96
1485, 97
1494, 98
1503, 99
1512, 99
1521, 99
1530, 99
1539, 99
1548, 99
1557, 99
1566, 99
1575, 99
1584, 99
1593, 99
1602, 99
1611, 99
1620, 99
1629, 99
1638, 99
1647, 99
1656, 99
1665, 99
1674, 99
1683, 99
1692, 99
1701, 99
1710, 99
1719, 99
1728, 99
1737, 99
1746, 99
1755, 99
1764, 99
1773, 99
1782, 99
1791, 99
1800, 99
1809, 99
1818, 99
1827, 99
1836, 99
1845, 99
1854, 99
1863, 99
