gklsS_n_2_smooth_l_1_r_5.000000_eps_0.010000_lm_0_m_10_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 469.12
0, 0
6, 0
12, 0
18, 0
24, 1
30, 1
36, 1
42, 1
48, 1
54, 2
60, 2
66, 3
72, 3
78, 3
84, 3
90, 3
96, 5
102, 5
108, 5
114, 5
120, 5
126, 5
132, 7
138, 8
144, 9
150, 9
156, 9
162, 9
168, 10
174, 10
180, 11
186, 13
192, 13
198, 14
204, 15
210, 15
216, 16
222, 16
228, 17
234, 17
240, 17
246, 18
252, 18
258, 18
264, 20
270, 20
276, 22
282, 24
288, 31
294, 32
300, 32
306, 33
312, 34
318, 34
324, 34
330, 34
336, 35
342, 35
348, 36
354, 37
360, 37
366, 38
372, 38
378, 40
384, 41
390, 42
396, 43
402, 43
408, 46
414, 48
420, 48
426, 49
432, 52
438, 54
444, 55
450, 57
456, 57
462, 57
468, 58
474, 58
480, 59
486, 60
492, 61
498, 61
504, 62
510, 63
516, 63
522, 63
528, 63
534, 63
540, 64
546, 64
552, 65
558, 66
564, 66
570, 67
576, 68
582, 68
588, 69
594, 70
600, 71
606, 73
612, 74
618, 74
624, 77
630, 77
636, 77
642, 78
648, 78
654, 78
660, 79
666, 79
672, 80
678, 81
684, 81
690, 82
696, 83
702, 83
708, 83
714, 83
720, 83
726, 83
732, 83
738, 85
744, 85
750, 86
756, 88
762, 88
768, 88
774, 89
780, 89
786, 89
792, 89
798, 89
804, 89
810, 89
816, 89
822, 89
828, 90
834, 90
840, 92
846, 92
852, 92
858, 92
864, 92
870, 92
876, 92
882, 92
888, 94
894, 94
900, 94
906, 94
912, 94
918, 94
924, 94
930, 94
936, 94
942, 94
948, 94
954, 94
960, 94
966, 94
972, 94
978, 94
984, 94
990, 95
996, 95
1002, 95
1008, 95
1014, 95
1020, 96
1026, 97
1032, 97
1038, 97
1044, 97
1050, 97
1056, 97
1062, 97
1068, 97
1074, 98
1080, 98
1086, 98
1092, 98
1098, 98
1104, 98
1110, 98
1116, 98
1122, 98
1128, 98
1134, 98
1140, 99
1146, 99
1152, 99
1158, 99
1164, 99
1170, 99
1176, 99
1182, 99
1188, 99
1194, 99
1200, 99
1206, 99
1212, 99
1218, 99
1224, 99
1230, 99
1236, 100
