gklsS_n_2_shifted_l_1_r_5.000000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 757.88
Average calculations number of the function # 1 = 484.82
0, 0
7, 0
14, 0
21, 0
28, 0
35, 1
42, 1
49, 1
56, 1
63, 2
70, 2
77, 2
84, 2
91, 2
98, 2
105, 3
112, 3
119, 3
126, 3
133, 3
140, 4
147, 4
154, 5
161, 5
168, 6
175, 7
182, 8
189, 8
196, 9
203, 9
210, 11
217, 12
224, 12
231, 14
238, 18
245, 20
252, 21
259, 22
266, 24
273, 25
280, 25
287, 26
294, 27
301, 28
308, 31
315, 31
322, 32
329, 32
336, 32
343, 32
350, 32
357, 32
364, 34
371, 36
378, 37
385, 37
392, 37
399, 38
406, 38
413, 40
420, 41
427, 42
434, 44
441, 47
448, 47
455, 48
462, 49
469, 49
476, 52
483, 53
490, 54
497, 54
504, 55
511, 57
518, 58
525, 58
532, 60
539, 61
546, 62
553, 64
560, 65
567, 65
574, 68
581, 68
588, 71
595, 71
602, 73
609, 77
616, 77
623, 77
630, 80
637, 80
644, 81
651, 83
658, 84
665, 84
672, 84
679, 84
686, 84
693, 85
700, 85
707, 85
714, 85
721, 85
728, 86
735, 86
742, 86
749, 86
756, 87
763, 88
770, 88
777, 89
784, 89
791, 89
798, 89
805, 89
812, 89
819, 90
826, 91
833, 91
840, 91
847, 91
854, 91
861, 91
868, 92
875, 92
882, 92
889, 93
896, 93
903, 93
910, 93
917, 93
924, 93
931, 94
938, 94
945, 94
952, 94
959, 94
966, 95
973, 96
980, 96
987, 96
994, 96
1001, 97
1008, 97
1015, 97
1022, 97
1029, 98
1036, 98
1043, 98
1050, 98
1057, 98
1064, 98
1071, 98
1078, 98
1085, 98
1092, 98
1099, 98
1106, 98
1113, 98
1120, 98
1127, 98
1134, 99
1141, 99
1148, 99
1155, 99
1162, 99
1169, 99
1176, 99
1183, 99
1190, 99
1197, 99
1204, 99
1211, 99
1218, 99
1225, 99
1232, 99
1239, 99
1246, 99
1253, 99
1260, 99
1267, 99
1274, 99
1281, 99
1288, 99
1295, 99
1302, 99
1309, 99
1316, 99
1323, 99
1330, 99
1337, 99
1344, 99
1351, 99
1358, 99
1365, 99
1372, 99
1379, 99
1386, 99
1393, 99
1400, 99
1407, 99
1414, 99
1421, 99
1428, 99
1435, 99
1442, 99
1449, 99
1456, 99
1463, 99
1470, 99
1477, 99
1484, 100
