gklsS_n_2_noninjective_l_1_r_5.000000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 529.7
0, 0
6, 0
12, 0
18, 0
24, 0
30, 0
36, 0
42, 0
48, 0
54, 0
60, 0
66, 0
72, 0
78, 0
84, 1
90, 1
96, 2
102, 2
108, 2
114, 2
120, 2
126, 3
132, 5
138, 7
144, 8
150, 8
156, 8
162, 9
168, 9
174, 10
180, 10
186, 12
192, 13
198, 14
204, 14
210, 14
216, 15
222, 15
228, 15
234, 16
240, 17
246, 17
252, 17
258, 18
264, 20
270, 21
276, 21
282, 21
288, 21
294, 22
300, 23
306, 24
312, 27
318, 28
324, 28
330, 29
336, 32
342, 33
348, 34
354, 34
360, 34
366, 34
372, 35
378, 35
384, 35
390, 36
396, 37
402, 38
408, 39
414, 39
420, 41
426, 42
432, 44
438, 45
444, 45
450, 46
456, 46
462, 46
468, 47
474, 48
480, 49
486, 49
492, 49
498, 50
504, 50
510, 50
516, 51
522, 52
528, 52
534, 52
540, 52
546, 53
552, 53
558, 54
564, 55
570, 56
576, 56
582, 57
588, 59
594, 59
600, 61
606, 63
612, 64
618, 64
624, 64
630, 65
636, 65
642, 67
648, 68
654, 69
660, 70
666, 71
672, 73
678, 73
684, 73
690, 73
696, 73
702, 73
708, 73
714, 74
720, 75
726, 77
732, 78
738, 78
744, 78
750, 80
756, 80
762, 80
768, 81
774, 81
780, 82
786, 83
792, 83
798, 83
804, 83
810, 83
816, 84
822, 84
828, 84
834, 84
840, 85
846, 86
852, 86
858, 86
864, 87
870, 88
876, 89
882, 90
888, 90
894, 90
900, 90
906, 90
912, 90
918, 90
924, 90
930, 90
936, 90
942, 90
948, 91
954, 91
960, 91
966, 92
972, 92
978, 92
984, 92
990, 93
996, 93
1002, 93
1008, 93
1014, 93
1020, 93
1026, 93
1032, 93
1038, 93
1044, 94
1050, 95
1056, 95
1062, 95
1068, 95
1074, 95
1080, 95
1086, 96
1092, 97
1098, 97
1104, 97
1110, 97
1116, 97
1122, 97
1128, 97
1134, 97
1140, 97
1146, 97
1152, 97
1158, 97
1164, 97
1170, 97
1176, 97
1182, 97
1188, 98
1194, 98
1200, 98
1206, 98
1212, 98
1218, 98
1224, 98
1230, 99
1236, 99
1242, 99
1248, 99
1254, 99
1260, 99
1266, 99
1272, 99
1278, 99
1284, 99
1290, 99
1296, 99
1302, 99
1308, 99
1314, 99
1320, 99
1326, 100
