gklsH_n_2_rotated_l_1_r_6.600000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 1550.12
0, 0
24, 0
48, 1
72, 2
96, 3
120, 3
144, 3
168, 3
192, 3
216, 3
240, 4
264, 4
288, 7
312, 7
336, 7
360, 8
384, 8
408, 9
432, 9
456, 9
480, 9
504, 9
528, 9
552, 10
576, 11
600, 13
624, 16
648, 16
672, 17
696, 19
720, 20
744, 21
768, 22
792, 22
816, 25
840, 27
864, 28
888, 29
912, 30
936, 31
960, 31
984, 33
1008, 33
1032, 33
1056, 35
1080, 37
1104, 37
1128, 41
1152, 44
1176, 46
1200, 46
1224, 46
1248, 47
1272, 48
1296, 49
1320, 50
1344, 51
1368, 52
1392, 53
1416, 55
1440, 56
1464, 56
1488, 56
1512, 57
1536, 58
1560, 59
1584, 59
1608, 60
1632, 60
1656, 61
1680, 62
1704, 62
1728, 62
1752, 62
1776, 63
1800, 64
1824, 64
1848, 64
1872, 66
1896, 67
1920, 68
1944, 68
1968, 69
1992, 71
2016, 72
2040, 73
2064, 73
2088, 75
2112, 76
2136, 76
2160, 76
2184, 78
2208, 79
2232, 80
2256, 80
2280, 80
2304, 80
2328, 82
2352, 82
2376, 84
2400, 84
2424, 84
2448, 84
2472, 84
2496, 86
2520, 86
2544, 86
2568, 87
2592, 87
2616, 87
2640, 87
2664, 87
2688, 87
2712, 87
2736, 87
2760, 88
2784, 89
2808, 89
2832, 89
2856, 90
2880, 90
2904, 90
2928, 91
2952, 91
2976, 91
3000, 91
3024, 91
3048, 91
3072, 91
3096, 92
3120, 92
3144, 92
3168, 92
3192, 92
3216, 92
3240, 92
3264, 92
3288, 92
3312, 92
3336, 93
3360, 94
3384, 95
3408, 95
3432, 95
3456, 95
3480, 96
3504, 96
3528, 96
3552, 96
3576, 96
3600, 96
3624, 97
3648, 97
3672, 97
3696, 97
3720, 97
3744, 97
3768, 97
3792, 97
3816, 97
3840, 97
3864, 97
3888, 97
3912, 97
3936, 97
3960, 97
3984, 97
4008, 98
4032, 98
4056, 98
4080, 98
4104, 98
4128, 98
4152, 98
4176, 98
4200, 98
4224, 98
4248, 98
4272, 98
4296, 98
4320, 98
4344, 98
4368, 98
4392, 98
4416, 98
4440, 99
4464, 99
4488, 99
4512, 99
4536, 99
4560, 99
4584, 99
4608, 99
4632, 99
4656, 99
4680, 99
4704, 99
4728, 99
4752, 99
4776, 99
4800, 99
4824, 99
4848, 99
4872, 99
4896, 100
