gklsH_n_2_shifted_l_3_r_6.600000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 22924.7
Average calculations number of the function # 1 = 1936.33
0, 0
26, 0
52, 0
78, 0
104, 0
130, 0
156, 0
182, 0
208, 0
234, 1
260, 1
286, 1
312, 2
338, 2
364, 2
390, 2
416, 2
442, 2
468, 4
494, 5
520, 7
546, 8
572, 9
598, 9
624, 10
650, 10
676, 13
702, 14
728, 15
754, 17
780, 17
806, 18
832, 18
858, 19
884, 20
910, 21
936, 21
962, 22
988, 22
1014, 23
1040, 23
1066, 23
1092, 23
1118, 23
1144, 23
1170, 25
1196, 29
1222, 30
1248, 30
1274, 31
1300, 32
1326, 34
1352, 35
1378, 38
1404, 39
1430, 39
1456, 39
1482, 42
1508, 42
1534, 42
1560, 42
1586, 42
1612, 42
1638, 42
1664, 43
1690, 44
1716, 47
1742, 48
1768, 50
1794, 51
1820, 53
1846, 53
1872, 55
1898, 55
1924, 55
1950, 57
1976, 58
2002, 59
2028, 60
2054, 61
2080, 61
2106, 61
2132, 61
2158, 61
2184, 61
2210, 61
2236, 62
2262, 63
2288, 64
2314, 65
2340, 65
2366, 66
2392, 67
2418, 67
2444, 68
2470, 69
2496, 71
2522, 71
2548, 73
2574, 73
2600, 73
2626, 73
2652, 74
2678, 76
2704, 76
2730, 77
2756, 77
2782, 77
2808, 77
2834, 78
2860, 78
2886, 79
2912, 80
2938, 83
2964, 86
2990, 86
3016, 86
3042, 86
3068, 86
3094, 86
3120, 87
3146, 87
3172, 88
3198, 88
3224, 88
3250, 88
3276, 88
3302, 89
3328, 89
3354, 89
3380, 89
3406, 90
3432, 91
3458, 91
3484, 91
3510, 91
3536, 91
3562, 92
3588, 92
3614, 93
3640, 93
3666, 93
3692, 93
3718, 93
3744, 94
3770, 94
3796, 94
3822, 94
3848, 94
3874, 94
3900, 95
3926, 96
3952, 96
3978, 96
4004, 96
4030, 96
4056, 96
4082, 96
4108, 96
4134, 96
4160, 96
4186, 96
4212, 96
4238, 96
4264, 96
4290, 96
4316, 97
4342, 97
4368, 97
4394, 97
4420, 97
4446, 98
4472, 98
4498, 98
4524, 98
4550, 98
4576, 98
4602, 98
4628, 98
4654, 98
4680, 99
4706, 99
4732, 99
4758, 99
4784, 99
4810, 99
4836, 99
4862, 99
4888, 99
4914, 99
4940, 99
4966, 99
4992, 99
5018, 99
5044, 99
5070, 99
5096, 99
5122, 99
5148, 99
5174, 99
5200, 99
5226, 99
5252, 99
5278, 99
5304, 99
5330, 99
5356, 100
