gklsS_n_3_shifted_l_2_r_3.600000_eps_0.010000_lm_0_stop_optPoint
0, 0
572, 3
1144, 12
1716, 31
2288, 42
2860, 50
3432, 63
4004, 72
4576, 79
5148, 84
5720, 86
6292, 92
6864, 92
7436, 94
8008, 96
8580, 96
9152, 97
9724, 98
10296, 99
10868, 99
11440, 99
12012, 99
12584, 100
13156, 100
13728, 100
14300, 100
14872, 100
15444, 100
16016, 100
16588, 100
17160, 100
17732, 100
18304, 100
18876, 100
19448, 100
20020, 100
20592, 100
21164, 100
21736, 100
22308, 100
22880, 100
23452, 100
24024, 100
24596, 100
25168, 100
25740, 100
26312, 100
26884, 100
27456, 100
28028, 100
28600, 100
29172, 100
29744, 100
30316, 100
30888, 100
31460, 100
32032, 100
32604, 100
33176, 100
33748, 100
34320, 100
34892, 100
35464, 100
36036, 100
36608, 100
37180, 100
37752, 100
38324, 100
38896, 100
39468, 100
40040, 100
40612, 100
41184, 100
41756, 100
42328, 100
42900, 100
43472, 100
44044, 100
44616, 100
45188, 100
45760, 100
46332, 100
46904, 100
47476, 100
48048, 100
48620, 100
49192, 100
49764, 100
50336, 100
50908, 100
51480, 100
52052, 100
52624, 100
53196, 100
53768, 100
54340, 100
54912, 100
55484, 100
56056, 100
56628, 100
57200, 100
57772, 100
58344, 100
58916, 100
59488, 100
60060, 100
60632, 100
61204, 100
61776, 100
62348, 100
62920, 100
63492, 100
64064, 100
64636, 100
65208, 100
65780, 100
66352, 100
66924, 100
67496, 100
68068, 100
68640, 100
69212, 100
69784, 100
70356, 100
70928, 100
71500, 100
72072, 100
72644, 100
73216, 100
73788, 100
74360, 100
74932, 100
75504, 100
76076, 100
76648, 100
77220, 100
77792, 100
78364, 100
78936, 100
79508, 100
80080, 100
80652, 100
81224, 100
81796, 100
82368, 100
82940, 100
83512, 100
84084, 100
84656, 100
85228, 100
85800, 100
86372, 100
