gklsS_n_2_noninjective_l_1_r_4.700000_eps_0.005000_lm_0_m_12_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 1119.68
0, 0
9, 0
18, 0
27, 0
36, 0
45, 0
54, 0
63, 0
72, 0
81, 0
90, 0
99, 0
108, 0
117, 0
126, 0
135, 0
144, 0
153, 0
162, 0
171, 0
180, 0
189, 0
198, 0
207, 0
216, 0
225, 0
234, 0
243, 0
252, 0
261, 1
270, 1
279, 1
288, 1
297, 1
306, 1
315, 1
324, 1
333, 1
342, 1
351, 1
360, 1
369, 1
378, 1
387, 1
396, 1
405, 1
414, 1
423, 1
432, 1
441, 1
450, 1
459, 1
468, 1
477, 1
486, 1
495, 1
504, 1
513, 1
522, 1
531, 1
540, 2
549, 2
558, 2
567, 2
576, 3
585, 3
594, 3
603, 3
612, 3
621, 3
630, 4
639, 4
648, 4
657, 4
666, 4
675, 4
684, 4
693, 4
702, 6
711, 7
720, 7
729, 9
738, 10
747, 11
756, 13
765, 14
774, 15
783, 15
792, 15
801, 16
810, 16
819, 16
828, 18
837, 19
846, 21
855, 21
864, 22
873, 22
882, 23
891, 24
900, 25
909, 26
918, 28
927, 29
936, 30
945, 30
954, 32
963, 32
972, 34
981, 34
990, 36
999, 36
1008, 37
1017, 39
1026, 40
1035, 41
1044, 42
1053, 42
1062, 43
1071, 46
1080, 46
1089, 48
1098, 50
1107, 53
1116, 53
1125, 53
1134, 54
1143, 54
1152, 54
1161, 55
1170, 56
1179, 56
1188, 59
1197, 59
1206, 60
1215, 62
1224, 66
1233, 69
1242, 70
1251, 71
1260, 72
1269, 72
1278, 74
1287, 74
1296, 74
1305, 75
1314, 78
1323, 79
1332, 79
1341, 79
1350, 79
1359, 79
1368, 79
1377, 79
1386, 80
1395, 81
1404, 81
1413, 81
1422, 81
1431, 82
1440, 83
1449, 83
1458, 84
1467, 85
1476, 86
1485, 87
1494, 87
1503, 89
1512, 89
1521, 90
1530, 92
1539, 92
1548, 93
1557, 93
1566, 94
1575, 94
1584, 94
1593, 94
1602, 94
1611, 94
1620, 94
1629, 94
1638, 95
1647, 95
1656, 95
1665, 95
1674, 95
1683, 95
1692, 95
1701, 95
1710, 95
1719, 95
1728, 95
1737, 95
1746, 95
1755, 95
1764, 95
1773, 95
1782, 96
1791, 96
1800, 96
1809, 96
1818, 97
1827, 97
1836, 98
1845, 99
1854, 99
1863, 99
1872, 100
