gklsS_n_2_smooth_l_1_r_4.700000_eps_0.005000_lm_0_m_10_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 1070.84
0, 0
10, 0
20, 0
30, 0
40, 0
50, 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 1
460, 1
470, 1
480, 1
490, 2
500, 3
510, 4
520, 4
530, 4
540, 4
550, 4
560, 4
570, 4
580, 5
590, 6
600, 7
610, 7
620, 7
630, 9
640, 10
650, 11
660, 12
670, 13
680, 14
690, 14
700, 16
710, 16
720, 16
730, 17
740, 17
750, 17
760, 18
770, 18
780, 21
790, 22
800, 24
810, 25
820, 28
830, 29
840, 29
850, 29
860, 30
870, 34
880, 36
890, 36
900, 40
910, 40
920, 40
930, 40
940, 40
950, 40
960, 41
970, 41
980, 42
990, 44
1000, 46
1010, 48
1020, 49
1030, 50
1040, 51
1050, 53
1060, 55
1070, 55
1080, 55
1090, 55
1100, 56
1110, 58
1120, 58
1130, 60
1140, 60
1150, 62
1160, 62
1170, 63
1180, 64
1190, 67
1200, 68
1210, 68
1220, 68
1230, 68
1240, 69
1250, 69
1260, 71
1270, 72
1280, 74
1290, 75
1300, 76
1310, 76
1320, 77
1330, 78
1340, 81
1350, 82
1360, 83
1370, 83
1380, 83
1390, 84
1400, 84
1410, 87
1420, 87
1430, 87
1440, 87
1450, 87
1460, 87
1470, 87
1480, 87
1490, 88
1500, 88
1510, 88
1520, 90
1530, 90
1540, 90
1550, 90
1560, 90
1570, 91
1580, 91
1590, 91
1600, 91
1610, 91
1620, 91
1630, 92
1640, 93
1650, 93
1660, 93
1670, 94
1680, 95
1690, 95
1700, 95
1710, 95
1720, 96
1730, 96
1740, 96
1750, 96
1760, 96
1770, 96
1780, 96
1790, 96
1800, 96
1810, 96
1820, 96
1830, 96
1840, 96
1850, 97
1860, 97
1870, 97
1880, 97
1890, 97
1900, 98
1910, 98
1920, 98
1930, 98
1940, 98
1950, 98
1960, 98
1970, 98
1980, 99
1990, 99
2000, 99
2010, 99
2020, 99
2030, 99
2040, 99
2050, 99
2060, 99
2070, 99
2080, 99
2090, 99
2100, 99
2110, 99
2120, 99
2130, 99
2140, 99
2150, 99
2160, 99
2170, 100
