gklsS_n_2_shifted_l_1_r_4.700000_eps_0.005000_lm_0_m_12_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 1047.69
Average calculations number of the function # 1 = 668.83
0, 0
6, 0
12, 0
18, 0
24, 0
30, 0
36, 0
42, 0
48, 0
54, 0
60, 0
66, 0
72, 0
78, 0
84, 0
90, 0
96, 0
102, 0
108, 0
114, 0
120, 0
126, 0
132, 0
138, 0
144, 0
150, 0
156, 0
162, 0
168, 0
174, 0
180, 0
186, 0
192, 0
198, 0
204, 0
210, 0
216, 0
222, 0
228, 0
234, 0
240, 0
246, 0
252, 0
258, 0
264, 1
270, 2
276, 2
282, 2
288, 2
294, 2
300, 2
306, 2
312, 4
318, 6
324, 6
330, 6
336, 6
342, 6
348, 6
354, 7
360, 8
366, 9
372, 10
378, 11
384, 11
390, 11
396, 12
402, 12
408, 12
414, 14
420, 15
426, 15
432, 16
438, 18
444, 18
450, 18
456, 18
462, 19
468, 20
474, 21
480, 25
486, 26
492, 27
498, 27
504, 28
510, 28
516, 29
522, 30
528, 32
534, 32
540, 32
546, 32
552, 32
558, 32
564, 34
570, 36
576, 37
582, 39
588, 41
594, 43
600, 44
606, 44
612, 44
618, 44
624, 46
630, 47
636, 47
642, 48
648, 48
654, 49
660, 50
666, 50
672, 50
678, 51
684, 51
690, 52
696, 53
702, 53
708, 55
714, 56
720, 56
726, 56
732, 56
738, 60
744, 60
750, 60
756, 60
762, 61
768, 62
774, 62
780, 63
786, 63
792, 64
798, 65
804, 67
810, 67
816, 68
822, 69
828, 70
834, 72
840, 73
846, 73
852, 74
858, 75
864, 75
870, 76
876, 76
882, 76
888, 76
894, 77
900, 77
906, 77
912, 77
918, 77
924, 77
930, 77
936, 78
942, 78
948, 79
954, 80
960, 80
966, 80
972, 81
978, 83
984, 83
990, 84
996, 84
1002, 84
1008, 85
1014, 86
1020, 86
1026, 87
1032, 87
1038, 87
1044, 88
1050, 88
1056, 88
1062, 88
1068, 89
1074, 89
1080, 89
1086, 89
1092, 89
1098, 89
1104, 90
1110, 90
1116, 90
1122, 91
1128, 91
1134, 91
1140, 91
1146, 91
1152, 91
1158, 91
1164, 91
1170, 91
1176, 91
1182, 91
1188, 91
1194, 91
1200, 91
1206, 91
1212, 91
1218, 92
1224, 92
1230, 92
1236, 92
1242, 92
1248, 92
1254, 92
1260, 92
1266, 92
1272, 92
1278, 92
1284, 93
1290, 93
1296, 93
1302, 93
1308, 93
1314, 93
1320, 93
1326, 93
1332, 93
1338, 94
1344, 94
1350, 94
1356, 94
1362, 94
1368, 94
1374, 96
