gklsS_n_2_rotated_l_1_r_4.600000_eps_0.005000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 1073.25
0, 0
11, 0
22, 0
33, 0
44, 0
55, 0
66, 0
77, 0
88, 0
99, 0
110, 0
121, 0
132, 0
143, 0
154, 0
165, 0
176, 0
187, 0
198, 0
209, 0
220, 0
231, 0
242, 0
253, 0
264, 0
275, 0
286, 0
297, 0
308, 0
319, 0
330, 0
341, 0
352, 0
363, 1
374, 1
385, 1
396, 1
407, 1
418, 1
429, 1
440, 1
451, 1
462, 1
473, 1
484, 1
495, 1
506, 2
517, 2
528, 2
539, 2
550, 4
561, 6
572, 6
583, 6
594, 8
605, 8
616, 8
627, 8
638, 9
649, 10
660, 10
671, 13
682, 13
693, 13
704, 13
715, 15
726, 15
737, 16
748, 17
759, 20
770, 20
781, 21
792, 22
803, 23
814, 26
825, 27
836, 29
847, 30
858, 31
869, 31
880, 33
891, 34
902, 34
913, 35
924, 35
935, 36
946, 37
957, 38
968, 39
979, 40
990, 43
1001, 46
1012, 47
1023, 50
1034, 51
1045, 51
1056, 53
1067, 55
1078, 55
1089, 55
1100, 55
1111, 55
1122, 58
1133, 59
1144, 60
1155, 60
1166, 62
1177, 63
1188, 65
1199, 66
1210, 66
1221, 67
1232, 71
1243, 72
1254, 73
1265, 74
1276, 75
1287, 75
1298, 75
1309, 75
1320, 75
1331, 76
1342, 77
1353, 79
1364, 82
1375, 83
1386, 86
1397, 88
1408, 88
1419, 88
1430, 88
1441, 88
1452, 89
1463, 89
1474, 91
1485, 91
1496, 91
1507, 92
1518, 93
1529, 93
1540, 93
1551, 93
1562, 93
1573, 94
1584, 94
1595, 95
1606, 95
1617, 95
1628, 95
1639, 95
1650, 95
1661, 95
1672, 96
1683, 96
1694, 96
1705, 96
1716, 96
1727, 96
1738, 97
1749, 97
1760, 97
1771, 97
1782, 97
1793, 97
1804, 97
1815, 97
1826, 97
1837, 97
1848, 97
1859, 97
1870, 97
1881, 97
1892, 97
1903, 97
1914, 97
1925, 97
1936, 97
1947, 97
1958, 97
1969, 97
1980, 97
1991, 97
2002, 98
2013, 98
2024, 98
2035, 98
2046, 98
2057, 98
2068, 98
2079, 98
2090, 98
2101, 98
2112, 98
2123, 98
2134, 98
2145, 98
2156, 98
2167, 98
2178, 98
2189, 98
2200, 98
2211, 98
2222, 99
2233, 99
2244, 99
2255, 99
2266, 99
2277, 99
2288, 99
2299, 99
2310, 99
2321, 99
2332, 99
2343, 99
2354, 99
2365, 99
2376, 99
2387, 100
