gklsS_n_2_rotated_l_2_r_4.700000_eps_0.005000_lm_0_m_12_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 1576.07
0, 0
15, 0
30, 0
45, 0
60, 0
75, 0
90, 0
105, 0
120, 0
135, 0
150, 0
165, 0
180, 0
195, 0
210, 0
225, 0
240, 0
255, 0
270, 0
285, 0
300, 0
315, 0
330, 0
345, 0
360, 0
375, 0
390, 0
405, 0
420, 0
435, 0
450, 0
465, 0
480, 0
495, 0
510, 0
525, 0
540, 0
555, 0
570, 0
585, 0
600, 0
615, 0
630, 0
645, 0
660, 0
675, 0
690, 0
705, 0
720, 0
735, 0
750, 0
765, 0
780, 0
795, 0
810, 0
825, 0
840, 1
855, 2
870, 2
885, 3
900, 3
915, 4
930, 4
945, 6
960, 6
975, 7
990, 7
1005, 7
1020, 8
1035, 8
1050, 8
1065, 10
1080, 11
1095, 12
1110, 13
1125, 14
1140, 16
1155, 16
1170, 18
1185, 18
1200, 20
1215, 20
1230, 22
1245, 24
1260, 26
1275, 28
1290, 29
1305, 29
1320, 31
1335, 33
1350, 34
1365, 35
1380, 37
1395, 38
1410, 38
1425, 39
1440, 40
1455, 44
1470, 44
1485, 45
1500, 47
1515, 48
1530, 49
1545, 49
1560, 52
1575, 56
1590, 58
1605, 58
1620, 59
1635, 61
1650, 62
1665, 65
1680, 66
1695, 66
1710, 68
1725, 69
1740, 69
1755, 69
1770, 70
1785, 70
1800, 72
1815, 72
1830, 73
1845, 74
1860, 74
1875, 75
1890, 75
1905, 76
1920, 78
1935, 80
1950, 82
1965, 83
1980, 83
1995, 83
2010, 85
2025, 85
2040, 85
2055, 85
2070, 87
2085, 87
2100, 88
2115, 90
2130, 91
2145, 91
2160, 93
2175, 93
2190, 94
2205, 94
2220, 94
2235, 95
2250, 95
2265, 96
2280, 96
2295, 96
2310, 96
2325, 96
2340, 96
2355, 96
2370, 96
2385, 96
2400, 96
2415, 97
2430, 97
2445, 97
2460, 97
2475, 97
2490, 97
2505, 97
2520, 97
2535, 97
2550, 98
2565, 98
2580, 98
2595, 98
2610, 98
2625, 98
2640, 98
2655, 98
2670, 98
2685, 98
2700, 98
2715, 98
2730, 98
2745, 98
2760, 98
2775, 98
2790, 98
2805, 98
2820, 98
2835, 98
2850, 98
2865, 98
2880, 98
2895, 98
2910, 98
2925, 98
2940, 98
2955, 98
2970, 98
2985, 98
3000, 98
3015, 98
3030, 98
3045, 98
3060, 99
3075, 99
3090, 100
