grish_n_2_rotated_l_3_r_3.200000_eps_0.001000_lm_0_m_12_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 11960.9
0, 0
250, 0
500, 0
750, 1
1000, 2
1250, 4
1500, 7
1750, 11
2000, 18
2250, 26
2500, 29
2750, 40
3000, 43
3250, 50
3500, 56
3750, 59
4000, 63
4250, 65
4500, 65
4750, 70
5000, 72
5250, 73
5500, 74
5750, 74
6000, 74
6250, 74
6500, 76
6750, 77
7000, 77
7250, 77
7500, 77
7750, 77
8000, 77
8250, 77
8500, 77
8750, 77
9000, 77
9250, 77
9500, 77
9750, 77
10000, 77
10250, 78
10500, 79
10750, 79
11000, 79
11250, 79
11500, 79
11750, 79
12000, 79
12250, 79
12500, 79
12750, 79
13000, 79
13250, 79
13500, 79
13750, 79
14000, 79
14250, 79
14500, 79
14750, 79
15000, 79
15250, 80
15500, 80
15750, 80
16000, 80
16250, 80
16500, 80
16750, 80
17000, 80
17250, 81
17500, 81
17750, 81
18000, 81
18250, 81
18500, 81
18750, 81
19000, 82
19250, 82
19500, 82
19750, 82
20000, 82
20250, 82
20500, 82
20750, 82
21000, 82
21250, 82
21500, 82
21750, 82
22000, 82
22250, 82
22500, 82
22750, 82
23000, 82
23250, 82
23500, 82
23750, 82
24000, 82
24250, 82
24500, 82
24750, 82
25000, 82
25250, 82
25500, 82
25750, 82
26000, 82
26250, 82
26500, 82
26750, 82
27000, 82
27250, 82
27500, 82
27750, 82
28000, 82
28250, 82
28500, 82
28750, 82
29000, 82
29250, 82
29500, 82
29750, 82
30000, 82
30250, 82
30500, 82
30750, 82
31000, 82
31250, 82
31500, 82
31750, 82
32000, 82
32250, 82
32500, 82
32750, 82
33000, 82
33250, 82
33500, 82
33750, 82
34000, 82
34250, 82
34500, 82
34750, 82
35000, 82
35250, 82
35500, 82
35750, 82
36000, 82
36250, 82
36500, 82
36750, 82
37000, 82
37250, 82
37500, 82
37750, 82
38000, 82
38250, 82
38500, 82
38750, 82
39000, 82
39250, 82
39500, 82
39750, 82
40000, 82
40250, 82
40500, 82
40750, 82
41000, 82
41250, 82
41500, 82
41750, 82
42000, 82
42250, 82
42500, 82
42750, 82
43000, 82
43250, 82
43500, 82
43750, 82
44000, 82
44250, 82
44500, 82
44750, 82
45000, 82
45250, 83
45500, 83
45750, 83
46000, 83
46250, 83
46500, 83
46750, 83
47000, 83
47250, 83
47500, 83
47750, 83
48000, 83
48250, 83
48500, 83
48750, 83
49000, 83
49250, 83
49500, 83
49750, 83
50000, 100
