grish_n_2_noninjective_l_1_r_3.100000_eps_0.001000_lm_0_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 1397.21
0, 0
17, 0
34, 0
51, 0
68, 0
85, 0
102, 0
119, 0
136, 0
153, 0
170, 0
187, 0
204, 0
221, 0
238, 0
255, 0
272, 0
289, 1
306, 1
323, 2
340, 2
357, 2
374, 3
391, 3
408, 3
425, 3
442, 3
459, 3
476, 4
493, 4
510, 4
527, 4
544, 5
561, 5
578, 5
595, 5
612, 7
629, 7
646, 8
663, 9
680, 9
697, 10
714, 10
731, 11
748, 12
765, 14
782, 14
799, 14
816, 15
833, 15
850, 17
867, 19
884, 21
901, 22
918, 23
935, 23
952, 25
969, 26
986, 28
1003, 28
1020, 30
1037, 31
1054, 33
1071, 34
1088, 35
1105, 38
1122, 40
1139, 40
1156, 42
1173, 42
1190, 43
1207, 43
1224, 43
1241, 45
1258, 47
1275, 48
1292, 49
1309, 50
1326, 51
1343, 52
1360, 54
1377, 55
1394, 55
1411, 58
1428, 58
1445, 59
1462, 59
1479, 60
1496, 63
1513, 64
1530, 67
1547, 68
1564, 68
1581, 69
1598, 70
1615, 72
1632, 72
1649, 72
1666, 72
1683, 73
1700, 73
1717, 73
1734, 74
1751, 75
1768, 75
1785, 76
1802, 77
1819, 77
1836, 77
1853, 77
1870, 79
1887, 79
1904, 81
1921, 81
1938, 81
1955, 82
1972, 82
1989, 82
2006, 82
2023, 82
2040, 83
2057, 83
2074, 84
2091, 85
2108, 85
2125, 87
2142, 88
2159, 88
2176, 88
2193, 89
2210, 90
2227, 90
2244, 91
2261, 92
2278, 92
2295, 92
2312, 92
2329, 92
2346, 92
2363, 92
2380, 92
2397, 92
2414, 92
2431, 92
2448, 92
2465, 93
2482, 95
2499, 95
2516, 95
2533, 95
2550, 95
2567, 96
2584, 96
2601, 96
2618, 97
2635, 97
2652, 97
2669, 98
2686, 98
2703, 98
2720, 98
2737, 98
2754, 98
2771, 98
2788, 98
2805, 98
2822, 98
2839, 98
2856, 98
2873, 98
2890, 98
2907, 98
2924, 98
2941, 98
2958, 98
2975, 98
2992, 98
3009, 98
3026, 98
3043, 98
3060, 98
3077, 98
3094, 98
3111, 98
3128, 98
3145, 98
3162, 98
3179, 98
3196, 98
3213, 98
3230, 98
3247, 98
3264, 98
3281, 98
3298, 98
3315, 98
3332, 98
3349, 98
3366, 99
3383, 99
3400, 99
3417, 99
3434, 99
3451, 99
3468, 99
3485, 99
3502, 99
3519, 99
3536, 99
3553, 100
