grish_n_2_noninjective_l_1_r_3.200000_eps_0.001000_lm_0_m_12_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 1543.13
0, 0
19, 0
38, 0
57, 0
76, 0
95, 0
114, 0
133, 0
152, 0
171, 0
190, 0
209, 0
228, 0
247, 0
266, 0
285, 0
304, 0
323, 0
342, 1
361, 1
380, 1
399, 1
418, 1
437, 1
456, 1
475, 2
494, 2
513, 2
532, 2
551, 2
570, 2
589, 2
608, 2
627, 3
646, 4
665, 4
684, 4
703, 5
722, 6
741, 7
760, 9
779, 10
798, 12
817, 13
836, 13
855, 15
874, 18
893, 19
912, 19
931, 20
950, 21
969, 21
988, 22
1007, 24
1026, 24
1045, 27
1064, 27
1083, 27
1102, 31
1121, 31
1140, 33
1159, 33
1178, 35
1197, 35
1216, 36
1235, 39
1254, 41
1273, 42
1292, 44
1311, 44
1330, 44
1349, 47
1368, 48
1387, 48
1406, 50
1425, 52
1444, 53
1463, 53
1482, 55
1501, 56
1520, 57
1539, 57
1558, 57
1577, 57
1596, 57
1615, 59
1634, 59
1653, 59
1672, 60
1691, 60
1710, 64
1729, 65
1748, 67
1767, 69
1786, 70
1805, 70
1824, 70
1843, 71
1862, 72
1881, 74
1900, 77
1919, 79
1938, 80
1957, 82
1976, 82
1995, 82
2014, 83
2033, 84
2052, 84
2071, 85
2090, 86
2109, 86
2128, 86
2147, 87
2166, 87
2185, 87
2204, 87
2223, 87
2242, 87
2261, 87
2280, 87
2299, 87
2318, 88
2337, 88
2356, 88
2375, 89
2394, 89
2413, 89
2432, 89
2451, 89
2470, 89
2489, 89
2508, 90
2527, 90
2546, 91
2565, 91
2584, 92
2603, 92
2622, 93
2641, 93
2660, 93
2679, 94
2698, 94
2717, 94
2736, 94
2755, 94
2774, 94
2793, 94
2812, 94
2831, 94
2850, 94
2869, 94
2888, 94
2907, 95
2926, 96
2945, 96
2964, 96
2983, 96
3002, 96
3021, 96
3040, 96
3059, 96
3078, 96
3097, 96
3116, 96
3135, 96
3154, 96
3173, 96
3192, 96
3211, 96
3230, 96
3249, 96
3268, 96
3287, 96
3306, 96
3325, 96
3344, 96
3363, 96
3382, 96
3401, 96
3420, 96
3439, 96
3458, 96
3477, 96
3496, 96
3515, 96
3534, 96
3553, 96
3572, 97
3591, 97
3610, 97
3629, 97
3648, 97
3667, 97
3686, 97
3705, 97
3724, 97
3743, 98
3762, 98
3781, 98
3800, 98
3819, 98
3838, 98
3857, 98
3876, 98
3895, 98
3914, 98
3933, 99
3952, 99
3971, 99
3990, 100
