grish_n_2_shifted_l_2_r_3.200000_eps_0.001000_lm_0_m_12_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 1964.39
Average calculations number of the function # 1 = 1549.12
0, 0
20, 0
40, 0
60, 0
80, 0
100, 0
120, 0
140, 0
160, 0
180, 0
200, 0
220, 0
240, 0
260, 0
280, 0
300, 0
320, 0
340, 0
360, 0
380, 0
400, 0
420, 0
440, 1
460, 1
480, 2
500, 2
520, 2
540, 3
560, 3
580, 3
600, 5
620, 5
640, 6
660, 6
680, 7
700, 7
720, 8
740, 9
760, 9
780, 9
800, 10
820, 14
840, 16
860, 16
880, 18
900, 18
920, 20
940, 21
960, 23
980, 25
1000, 25
1020, 26
1040, 29
1060, 29
1080, 30
1100, 30
1120, 30
1140, 31
1160, 31
1180, 33
1200, 34
1220, 36
1240, 36
1260, 37
1280, 38
1300, 39
1320, 42
1340, 43
1360, 43
1380, 45
1400, 48
1420, 51
1440, 51
1460, 51
1480, 53
1500, 54
1520, 56
1540, 57
1560, 57
1580, 59
1600, 59
1620, 60
1640, 61
1660, 62
1680, 62
1700, 64
1720, 64
1740, 66
1760, 66
1780, 69
1800, 69
1820, 69
1840, 69
1860, 70
1880, 70
1900, 71
1920, 73
1940, 73
1960, 75
1980, 76
2000, 77
2020, 78
2040, 78
2060, 78
2080, 78
2100, 78
2120, 79
2140, 80
2160, 82
2180, 82
2200, 82
2220, 83
2240, 83
2260, 86
2280, 88
2300, 88
2320, 88
2340, 88
2360, 89
2380, 89
2400, 90
2420, 90
2440, 91
2460, 91
2480, 91
2500, 92
2520, 92
2540, 92
2560, 92
2580, 92
2600, 92
2620, 92
2640, 94
2660, 94
2680, 94
2700, 95
2720, 95
2740, 95
2760, 95
2780, 95
2800, 95
2820, 95
2840, 95
2860, 96
2880, 96
2900, 96
2920, 96
2940, 96
2960, 96
2980, 96
3000, 96
3020, 96
3040, 97
3060, 97
3080, 97
3100, 97
3120, 97
3140, 97
3160, 97
3180, 97
3200, 97
3220, 97
3240, 97
3260, 97
3280, 98
3300, 98
3320, 98
3340, 98
3360, 98
3380, 98
3400, 98
3420, 98
3440, 98
3460, 98
3480, 98
3500, 98
3520, 98
3540, 98
3560, 98
3580, 98
3600, 98
3620, 98
3640, 98
3660, 99
3680, 99
3700, 99
3720, 99
3740, 99
3760, 99
3780, 99
3800, 99
3820, 99
3840, 99
3860, 99
3880, 99
3900, 99
3920, 99
3940, 99
3960, 99
3980, 99
4000, 99
4020, 99
4040, 100
