grish_n_2_shifted_l_1_r_3.100000_eps_0.001000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 1021.77
Average calculations number of the function # 1 = 941.89
0, 0
13, 0
26, 0
39, 0
52, 0
65, 0
78, 0
91, 0
104, 0
117, 0
130, 0
143, 0
156, 1
169, 1
182, 1
195, 1
208, 1
221, 2
234, 2
247, 2
260, 3
273, 4
286, 5
299, 5
312, 6
325, 8
338, 11
351, 11
364, 11
377, 12
390, 14
403, 14
416, 17
429, 19
442, 20
455, 20
468, 20
481, 21
494, 21
507, 22
520, 23
533, 25
546, 25
559, 25
572, 26
585, 26
598, 27
611, 27
624, 31
637, 34
650, 34
663, 36
676, 36
689, 38
702, 38
715, 39
728, 43
741, 43
754, 47
767, 47
780, 47
793, 48
806, 48
819, 49
832, 50
845, 51
858, 52
871, 53
884, 53
897, 54
910, 55
923, 57
936, 59
949, 60
962, 60
975, 60
988, 60
1001, 61
1014, 62
1027, 63
1040, 63
1053, 63
1066, 64
1079, 64
1092, 65
1105, 66
1118, 68
1131, 70
1144, 71
1157, 74
1170, 74
1183, 74
1196, 75
1209, 75
1222, 75
1235, 77
1248, 77
1261, 77
1274, 77
1287, 78
1300, 79
1313, 79
1326, 79
1339, 80
1352, 80
1365, 81
1378, 82
1391, 82
1404, 83
1417, 84
1430, 84
1443, 86
1456, 87
1469, 88
1482, 88
1495, 88
1508, 88
1521, 88
1534, 88
1547, 89
1560, 89
1573, 90
1586, 90
1599, 90
1612, 90
1625, 90
1638, 90
1651, 91
1664, 91
1677, 91
1690, 91
1703, 91
1716, 92
1729, 92
1742, 92
1755, 92
1768, 92
1781, 92
1794, 92
1807, 92
1820, 92
1833, 92
1846, 93
1859, 93
1872, 93
1885, 93
1898, 95
1911, 96
1924, 96
1937, 96
1950, 96
1963, 96
1976, 96
1989, 96
2002, 96
2015, 96
2028, 96
2041, 96
2054, 96
2067, 96
2080, 96
2093, 96
2106, 96
2119, 96
2132, 96
2145, 96
2158, 96
2171, 96
2184, 96
2197, 96
2210, 96
2223, 96
2236, 96
2249, 96
2262, 96
2275, 96
2288, 96
2301, 96
2314, 96
2327, 96
2340, 96
2353, 96
2366, 96
2379, 96
2392, 96
2405, 96
2418, 96
2431, 96
2444, 96
2457, 96
2470, 96
2483, 96
2496, 96
2509, 96
2522, 96
2535, 96
2548, 97
2561, 98
2574, 98
2587, 98
2600, 98
2613, 98
2626, 98
2639, 98
2652, 98
2665, 98
2678, 98
2691, 100
