grish_n_2_rotated_l_2_r_3.100000_eps_0.001000_lm_0_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 2248.77
0, 0
27, 0
54, 0
81, 0
108, 0
135, 0
162, 0
189, 0
216, 0
243, 0
270, 0
297, 0
324, 0
351, 0
378, 0
405, 0
432, 0
459, 1
486, 1
513, 2
540, 2
567, 2
594, 2
621, 2
648, 3
675, 3
702, 3
729, 4
756, 4
783, 5
810, 5
837, 5
864, 6
891, 7
918, 7
945, 7
972, 7
999, 8
1026, 8
1053, 8
1080, 9
1107, 9
1134, 9
1161, 9
1188, 9
1215, 10
1242, 10
1269, 10
1296, 12
1323, 12
1350, 14
1377, 15
1404, 15
1431, 18
1458, 19
1485, 19
1512, 20
1539, 23
1566, 26
1593, 30
1620, 32
1647, 33
1674, 34
1701, 36
1728, 37
1755, 37
1782, 39
1809, 42
1836, 42
1863, 44
1890, 44
1917, 47
1944, 48
1971, 50
1998, 50
2025, 50
2052, 51
2079, 51
2106, 53
2133, 55
2160, 56
2187, 56
2214, 56
2241, 56
2268, 57
2295, 57
2322, 58
2349, 58
2376, 58
2403, 63
2430, 63
2457, 65
2484, 65
2511, 66
2538, 66
2565, 67
2592, 69
2619, 71
2646, 71
2673, 71
2700, 72
2727, 72
2754, 72
2781, 73
2808, 74
2835, 75
2862, 76
2889, 76
2916, 76
2943, 76
2970, 76
2997, 78
3024, 80
3051, 80
3078, 80
3105, 80
3132, 80
3159, 80
3186, 80
3213, 81
3240, 83
3267, 84
3294, 85
3321, 85
3348, 85
3375, 86
3402, 86
3429, 88
3456, 88
3483, 89
3510, 89
3537, 89
3564, 89
3591, 89
3618, 89
3645, 89
3672, 89
3699, 90
3726, 90
3753, 90
3780, 90
3807, 91
3834, 91
3861, 91
3888, 91
3915, 93
3942, 93
3969, 93
3996, 94
4023, 94
4050, 94
4077, 94
4104, 95
4131, 95
4158, 95
4185, 95
4212, 97
4239, 97
4266, 97
4293, 97
4320, 97
4347, 98
4374, 98
4401, 98
4428, 98
4455, 98
4482, 98
4509, 98
4536, 98
4563, 98
4590, 98
4617, 98
4644, 98
4671, 98
4698, 98
4725, 98
4752, 98
4779, 98
4806, 98
4833, 98
4860, 99
4887, 99
4914, 99
4941, 99
4968, 99
4995, 99
5022, 99
5049, 99
5076, 99
5103, 99
5130, 99
5157, 99
5184, 99
5211, 99
5238, 99
5265, 99
5292, 99
5319, 99
5346, 99
5373, 99
5400, 99
5427, 99
5454, 99
5481, 99
5508, 99
5535, 99
5562, 100
