gklsS_n_2_rotated_l_1_r_4.600000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 438.1
0, 0
4, 0
8, 0
12, 0
16, 0
20, 0
24, 0
28, 0
32, 0
36, 0
40, 0
44, 0
48, 0
52, 1
56, 1
60, 1
64, 2
68, 2
72, 3
76, 3
80, 4
84, 4
88, 4
92, 4
96, 4
100, 4
104, 4
108, 4
112, 4
116, 5
120, 5
124, 5
128, 5
132, 5
136, 5
140, 5
144, 5
148, 7
152, 7
156, 8
160, 8
164, 8
168, 10
172, 10
176, 10
180, 11
184, 11
188, 11
192, 12
196, 12
200, 13
204, 14
208, 14
212, 15
216, 16
220, 17
224, 17
228, 17
232, 17
236, 18
240, 20
244, 21
248, 21
252, 22
256, 22
260, 22
264, 24
268, 27
272, 27
276, 27
280, 27
284, 27
288, 27
292, 28
296, 28
300, 28
304, 32
308, 33
312, 33
316, 33
320, 35
324, 35
328, 38
332, 38
336, 38
340, 38
344, 38
348, 38
352, 39
356, 40
360, 41
364, 42
368, 43
372, 43
376, 44
380, 44
384, 44
388, 45
392, 45
396, 47
400, 47
404, 47
408, 48
412, 49
416, 49
420, 50
424, 52
428, 52
432, 52
436, 52
440, 56
444, 56
448, 56
452, 57
456, 57
460, 57
464, 59
468, 59
472, 59
476, 60
480, 61
484, 61
488, 61
492, 62
496, 62
500, 63
504, 64
508, 64
512, 67
516, 69
520, 69
524, 69
528, 69
532, 69
536, 70
540, 70
544, 71
548, 71
552, 71
556, 71
560, 71
564, 71
568, 71
572, 72
576, 73
580, 73
584, 73
588, 73
592, 74
596, 74
600, 74
604, 75
608, 75
612, 75
616, 75
620, 75
624, 76
628, 76
632, 76
636, 78
640, 78
644, 79
648, 81
652, 81
656, 81
660, 81
664, 81
668, 81
672, 82
676, 83
680, 83
684, 83
688, 84
692, 86
696, 86
700, 86
704, 87
708, 87
712, 89
716, 90
720, 90
724, 91
728, 91
732, 93
736, 94
740, 94
744, 94
748, 94
752, 94
756, 94
760, 94
764, 94
768, 95
772, 96
776, 96
780, 96
784, 96
788, 96
792, 96
796, 96
800, 96
804, 96
808, 96
812, 96
816, 96
820, 96
824, 96
828, 96
832, 96
836, 96
840, 96
844, 96
848, 96
852, 96
856, 96
860, 96
864, 96
868, 96
872, 96
876, 96
880, 96
884, 96
888, 96
892, 96
896, 96
900, 96
904, 97
908, 97
912, 97
916, 97
920, 97
924, 97
928, 97
932, 97
936, 97
940, 97
944, 97
948, 98
952, 98
956, 98
960, 99
964, 99
968, 99
972, 99
976, 99
980, 99
984, 99
988, 99
992, 99
996, 100
