gklsS_n_2_smooth_l_1_r_4.300000_eps_0.010000_lm_0_m_10_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 414.53
0, 0
20, 0
40, 0
60, 1
80, 4
100, 7
120, 9
140, 13
160, 13
180, 15
200, 20
220, 25
240, 28
260, 31
280, 34
300, 38
320, 42
340, 46
360, 49
380, 52
400, 55
420, 55
440, 63
460, 69
480, 70
500, 74
520, 80
540, 81
560, 84
580, 86
600, 86
620, 87
640, 89
660, 91
680, 93
700, 96
720, 96
740, 97
760, 97
780, 97
800, 97
820, 97
840, 97
860, 98
880, 98
900, 98
920, 98
940, 98
960, 98
980, 98
1000, 98
1020, 98
1040, 98
1060, 98
1080, 98
1100, 98
1120, 98
1140, 98
1160, 98
1180, 98
1200, 98
1220, 98
1240, 98
1260, 98
1280, 98
1300, 98
1320, 98
1340, 98
1360, 98
1380, 99
1400, 99
1420, 99
1440, 99
1460, 99
1480, 99
1500, 99
1520, 99
1540, 99
1560, 99
1580, 99
1600, 99
1620, 99
1640, 99
1660, 99
1680, 99
1700, 99
1720, 99
1740, 99
1760, 99
1780, 99
1800, 99
1820, 99
1840, 99
1860, 99
1880, 99
1900, 99
1920, 99
1940, 99
1960, 99
1980, 99
2000, 99
2020, 99
2040, 99
2060, 99
2080, 99
2100, 99
2120, 99
2140, 99
2160, 99
2180, 99
2200, 99
2220, 99
2240, 99
2260, 99
2280, 99
2300, 99
2320, 99
2340, 99
2360, 99
2380, 99
2400, 99
2420, 99
2440, 99
2460, 99
2480, 99
2500, 99
2520, 99
2540, 99
2560, 99
2580, 99
2600, 99
2620, 99
2640, 99
2660, 99
2680, 99
2700, 99
2720, 99
2740, 99
2760, 99
2780, 99
2800, 99
2820, 99
2840, 99
2860, 99
2880, 99
2900, 99
2920, 99
2940, 99
2960, 99
2980, 99
3000, 99
3020, 99
3040, 99
3060, 99
3080, 99
3100, 99
3120, 99
3140, 99
3160, 99
3180, 99
3200, 99
3220, 99
3240, 99
3260, 99
3280, 99
3300, 99
3320, 99
3340, 99
3360, 99
3380, 99
3400, 99
3420, 99
3440, 99
3460, 99
3480, 99
3500, 99
3520, 99
3540, 99
3560, 99
3580, 99
3600, 99
3620, 99
3640, 99
3660, 99
3680, 99
3700, 99
3720, 99
3740, 99
3760, 99
3780, 99
3800, 99
3820, 99
3840, 99
3860, 99
3880, 99
3900, 99
3920, 99
3940, 99
3960, 99
3980, 99
4000, 99
4020, 99
4040, 99
4060, 99
4080, 99
4100, 100
