gklsS_n_3_noninjective_l_1_r_3.700000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 2643.28
0, 0
54, 0
108, 0
162, 0
216, 1
270, 1
324, 1
378, 2
432, 2
486, 2
540, 4
594, 5
648, 6
702, 7
756, 10
810, 12
864, 14
918, 15
972, 18
1026, 18
1080, 19
1134, 20
1188, 23
1242, 26
1296, 27
1350, 30
1404, 31
1458, 34
1512, 34
1566, 34
1620, 37
1674, 40
1728, 42
1782, 44
1836, 46
1890, 49
1944, 52
1998, 55
2052, 56
2106, 56
2160, 58
2214, 59
2268, 60
2322, 60
2376, 60
2430, 61
2484, 61
2538, 63
2592, 64
2646, 64
2700, 64
2754, 64
2808, 65
2862, 65
2916, 65
2970, 67
3024, 67
3078, 67
3132, 68
3186, 68
3240, 69
3294, 70
3348, 71
3402, 72
3456, 73
3510, 73
3564, 73
3618, 73
3672, 73
3726, 73
3780, 74
3834, 75
3888, 76
3942, 77
3996, 78
4050, 79
4104, 81
4158, 83
4212, 83
4266, 83
4320, 84
4374, 84
4428, 85
4482, 87
4536, 87
4590, 87
4644, 87
4698, 87
4752, 87
4806, 88
4860, 89
4914, 89
4968, 89
5022, 89
5076, 89
5130, 90
5184, 90
5238, 92
5292, 92
5346, 92
5400, 92
5454, 92
5508, 92
5562, 92
5616, 92
5670, 93
5724, 93
5778, 93
5832, 94
5886, 94
5940, 94
5994, 94
6048, 94
6102, 94
6156, 94
6210, 94
6264, 94
6318, 94
6372, 94
6426, 94
6480, 94
6534, 95
6588, 95
6642, 95
6696, 95
6750, 95
6804, 95
6858, 95
6912, 95
6966, 95
7020, 95
7074, 95
7128, 95
7182, 95
7236, 95
7290, 95
7344, 95
7398, 95
7452, 95
7506, 95
7560, 96
7614, 96
7668, 97
7722, 97
7776, 97
7830, 98
7884, 98
7938, 98
7992, 98
8046, 98
8100, 98
8154, 98
8208, 98
8262, 98
8316, 98
8370, 98
8424, 98
8478, 98
8532, 98
8586, 98
8640, 98
8694, 98
8748, 98
8802, 98
8856, 98
8910, 98
8964, 98
9018, 98
9072, 98
9126, 98
9180, 98
9234, 98
9288, 98
9342, 98
9396, 98
9450, 98
9504, 98
9558, 98
9612, 98
9666, 98
9720, 98
9774, 98
9828, 98
9882, 98
9936, 98
9990, 98
10044, 98
10098, 98
10152, 98
10206, 98
10260, 98
10314, 98
10368, 98
10422, 98
10476, 98
10530, 98
10584, 98
10638, 98
10692, 99
10746, 99
10800, 99
10854, 100
