gklsS_n_3_shifted_l_1_r_4.300000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 20570.7
Average calculations number of the function # 1 = 4547.26
0, 0
84, 0
168, 0
252, 0
336, 0
420, 0
504, 0
588, 0
672, 0
756, 2
840, 3
924, 6
1008, 7
1092, 8
1176, 10
1260, 12
1344, 13
1428, 14
1512, 14
1596, 15
1680, 15
1764, 16
1848, 20
1932, 21
2016, 22
2100, 22
2184, 24
2268, 25
2352, 26
2436, 27
2520, 31
2604, 34
2688, 35
2772, 37
2856, 37
2940, 39
3024, 40
3108, 44
3192, 45
3276, 46
3360, 48
3444, 49
3528, 49
3612, 49
3696, 51
3780, 52
3864, 52
3948, 52
4032, 53
4116, 56
4200, 56
4284, 57
4368, 58
4452, 59
4536, 60
4620, 62
4704, 62
4788, 62
4872, 64
4956, 65
5040, 65
5124, 68
5208, 69
5292, 69
5376, 70
5460, 71
5544, 73
5628, 75
5712, 76
5796, 76
5880, 76
5964, 76
6048, 77
6132, 78
6216, 78
6300, 81
6384, 81
6468, 81
6552, 81
6636, 81
6720, 82
6804, 82
6888, 82
6972, 82
7056, 83
7140, 83
7224, 83
7308, 83
7392, 83
7476, 83
7560, 85
7644, 87
7728, 87
7812, 87
7896, 88
7980, 88
8064, 88
8148, 88
8232, 88
8316, 89
8400, 89
8484, 89
8568, 89
8652, 90
8736, 91
8820, 91
8904, 91
8988, 91
9072, 91
9156, 91
9240, 91
9324, 91
9408, 91
9492, 91
9576, 92
9660, 92
9744, 92
9828, 93
9912, 93
9996, 93
10080, 93
10164, 93
10248, 93
10332, 93
10416, 93
10500, 93
10584, 93
10668, 93
10752, 93
10836, 93
10920, 93
11004, 93
11088, 94
11172, 94
11256, 94
11340, 95
11424, 95
11508, 95
11592, 95
11676, 95
11760, 95
11844, 95
11928, 95
12012, 95
12096, 95
12180, 95
12264, 95
12348, 95
12432, 95
12516, 95
12600, 95
12684, 95
12768, 95
12852, 95
12936, 95
13020, 95
13104, 96
13188, 96
13272, 97
13356, 97
13440, 97
13524, 97
13608, 97
13692, 97
13776, 97
13860, 97
13944, 97
14028, 97
14112, 97
14196, 97
14280, 97
14364, 97
14448, 97
14532, 97
14616, 97
14700, 97
14784, 97
14868, 98
14952, 98
15036, 98
15120, 98
15204, 98
15288, 98
15372, 98
15456, 98
15540, 98
15624, 98
15708, 98
15792, 98
15876, 98
15960, 98
16044, 98
16128, 98
16212, 98
16296, 98
16380, 99
16464, 99
16548, 99
16632, 99
16716, 99
16800, 99
16884, 99
16968, 100
