gklsS_n_2_rotated_l_3_r_3.600000_eps_0.005000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 2515.54
0, 0
76, 0
152, 0
228, 0
304, 0
380, 0
456, 0
532, 0
608, 2
684, 3
760, 6
836, 10
912, 14
988, 23
1064, 27
1140, 35
1216, 39
1292, 46
1368, 54
1444, 60
1520, 67
1596, 69
1672, 71
1748, 74
1824, 76
1900, 78
1976, 80
2052, 80
2128, 81
2204, 81
2280, 82
2356, 83
2432, 83
2508, 83
2584, 83
2660, 83
2736, 85
2812, 85
2888, 85
2964, 85
3040, 85
3116, 85
3192, 85
3268, 85
3344, 85
3420, 85
3496, 85
3572, 85
3648, 85
3724, 85
3800, 85
3876, 85
3952, 85
4028, 85
4104, 85
4180, 86
4256, 86
4332, 86
4408, 86
4484, 86
4560, 86
4636, 86
4712, 86
4788, 86
4864, 86
4940, 86
5016, 86
5092, 86
5168, 86
5244, 86
5320, 86
5396, 86
5472, 86
5548, 86
5624, 86
5700, 86
5776, 86
5852, 87
5928, 87
6004, 87
6080, 87
6156, 87
6232, 87
6308, 87
6384, 87
6460, 88
6536, 88
6612, 89
6688, 89
6764, 89
6840, 90
6916, 90
6992, 90
7068, 90
7144, 90
7220, 90
7296, 90
7372, 91
7448, 91
7524, 91
7600, 91
7676, 91
7752, 91
7828, 91
7904, 91
7980, 91
8056, 91
8132, 91
8208, 91
8284, 91
8360, 91
8436, 92
8512, 93
8588, 93
8664, 93
8740, 93
8816, 93
8892, 93
8968, 93
9044, 93
9120, 93
9196, 93
9272, 93
9348, 93
9424, 93
9500, 93
9576, 93
9652, 93
9728, 93
9804, 93
9880, 93
9956, 94
10032, 94
10108, 94
10184, 94
10260, 94
10336, 94
10412, 94
10488, 94
10564, 94
10640, 94
10716, 94
10792, 94
10868, 94
10944, 94
11020, 94
11096, 94
11172, 94
11248, 94
11324, 94
11400, 94
11476, 94
11552, 94
11628, 94
11704, 94
11780, 94
11856, 95
11932, 96
12008, 96
12084, 98
12160, 98
12236, 98
12312, 98
12388, 98
12464, 98
12540, 98
12616, 98
12692, 98
12768, 98
12844, 98
12920, 98
12996, 98
13072, 98
13148, 98
13224, 98
13300, 98
13376, 98
13452, 98
13528, 98
13604, 98
13680, 98
13756, 98
13832, 98
13908, 98
13984, 98
14060, 98
14136, 98
14212, 98
14288, 98
14364, 98
14440, 98
14516, 98
14592, 98
14668, 98
14744, 98
14820, 98
14896, 98
14972, 98
15048, 99
15124, 99
15200, 99
15276, 99
15352, 100
