gklsS_n_2_shifted_l_4_r_3.500000_eps_0.005000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 37829.6
Average calculations number of the function # 1 = 670.45
0, 0
7, 0
14, 0
21, 0
28, 0
35, 0
42, 0
49, 0
56, 0
63, 0
70, 0
77, 0
84, 0
91, 0
98, 0
105, 0
112, 0
119, 0
126, 0
133, 0
140, 0
147, 0
154, 0
161, 0
168, 0
175, 0
182, 0
189, 0
196, 0
203, 0
210, 0
217, 0
224, 0
231, 0
238, 0
245, 0
252, 0
259, 0
266, 0
273, 1
280, 1
287, 1
294, 1
301, 1
308, 1
315, 2
322, 2
329, 2
336, 3
343, 3
350, 3
357, 5
364, 6
371, 8
378, 8
385, 9
392, 9
399, 9
406, 9
413, 9
420, 9
427, 10
434, 10
441, 13
448, 14
455, 15
462, 16
469, 18
476, 19
483, 20
490, 22
497, 23
504, 23
511, 24
518, 25
525, 26
532, 27
539, 30
546, 31
553, 31
560, 32
567, 32
574, 32
581, 34
588, 34
595, 35
602, 35
609, 37
616, 37
623, 41
630, 43
637, 45
644, 45
651, 46
658, 47
665, 49
672, 51
679, 52
686, 54
693, 59
700, 61
707, 62
714, 62
721, 63
728, 66
735, 68
742, 68
749, 69
756, 69
763, 70
770, 73
777, 73
784, 75
791, 76
798, 77
805, 77
812, 77
819, 77
826, 79
833, 80
840, 80
847, 82
854, 83
861, 83
868, 84
875, 87
882, 89
889, 90
896, 91
903, 91
910, 91
917, 92
924, 93
931, 93
938, 94
945, 95
952, 95
959, 95
966, 95
973, 95
980, 95
987, 95
994, 95
1001, 95
1008, 95
1015, 95
1022, 95
1029, 95
1036, 95
1043, 95
1050, 95
1057, 95
1064, 95
1071, 96
1078, 96
1085, 96
1092, 96
1099, 96
1106, 96
1113, 96
1120, 96
1127, 96
1134, 96
1141, 96
1148, 96
1155, 96
1162, 96
1169, 96
1176, 96
1183, 96
1190, 96
1197, 96
1204, 97
1211, 97
1218, 97
1225, 98
1232, 98
1239, 98
1246, 98
1253, 98
1260, 98
1267, 99
1274, 99
1281, 99
1288, 99
1295, 99
1302, 99
1309, 99
1316, 99
1323, 99
1330, 99
1337, 99
1344, 99
1351, 99
1358, 99
1365, 99
1372, 99
1379, 99
1386, 99
1393, 99
1400, 99
1407, 100
