grish_n_2_noninjective_l_1_r_2.700000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 179.44
0, 0
4, 6
8, 7
12, 7
16, 7
20, 7
24, 7
28, 7
32, 8
36, 9
40, 10
44, 11
48, 12
52, 13
56, 13
60, 13
64, 16
68, 18
72, 18
76, 18
80, 20
84, 21
88, 23
92, 25
96, 26
100, 26
104, 29
108, 30
112, 31
116, 35
120, 35
124, 38
128, 42
132, 43
136, 48
140, 50
144, 51
148, 51
152, 55
156, 57
160, 58
164, 58
168, 60
172, 60
176, 61
180, 62
184, 62
188, 62
192, 64
196, 64
200, 65
204, 67
208, 67
212, 68
216, 69
220, 70
224, 71
228, 72
232, 74
236, 75
240, 76
244, 76
248, 76
252, 77
256, 77
260, 77
264, 79
268, 79
272, 80
276, 80
280, 83
284, 84
288, 84
292, 86
296, 88
300, 88
304, 88
308, 88
312, 88
316, 88
320, 88
324, 88
328, 89
332, 89
336, 91
340, 91
344, 91
348, 92
352, 92
356, 94
360, 94
364, 94
368, 94
372, 94
376, 94
380, 94
384, 94
388, 94
392, 94
396, 94
400, 94
404, 94
408, 94
412, 94
416, 94
420, 95
424, 95
428, 95
432, 96
436, 96
440, 96
444, 96
448, 96
452, 96
456, 97
460, 97
464, 97
468, 97
472, 97
476, 97
480, 97
484, 97
488, 97
492, 97
496, 97
500, 97
504, 97
508, 97
512, 97
516, 97
520, 97
524, 97
528, 97
532, 97
536, 97
540, 97
544, 97
548, 98
552, 98
556, 98
560, 98
564, 98
568, 98
572, 98
576, 98
580, 98
584, 98
588, 98
592, 98
596, 98
600, 98
604, 98
608, 98
612, 98
616, 98
620, 98
624, 98
628, 98
632, 98
636, 98
640, 98
644, 98
648, 98
652, 98
656, 98
660, 98
664, 98
668, 98
672, 98
676, 98
680, 98
684, 98
688, 98
692, 98
696, 98
700, 98
704, 98
708, 98
712, 98
716, 98
720, 98
724, 98
728, 98
732, 98
736, 98
740, 98
744, 98
748, 98
752, 98
756, 98
760, 98
764, 98
768, 98
772, 98
776, 99
780, 99
784, 99
788, 99
792, 99
796, 99
800, 99
804, 99
808, 99
812, 100
