grish_n_2_shifted_l_3_r_2.000000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 476.61
Average calculations number of the function # 1 = 162.34
0, 0
8, 7
16, 7
24, 8
32, 8
40, 8
48, 8
56, 8
64, 8
72, 8
80, 10
88, 13
96, 15
104, 19
112, 23
120, 30
128, 38
136, 45
144, 48
152, 49
160, 55
168, 56
176, 58
184, 63
192, 71
200, 75
208, 77
216, 81
224, 83
232, 85
240, 86
248, 86
256, 88
264, 92
272, 93
280, 93
288, 93
296, 93
304, 95
312, 95
320, 95
328, 95
336, 95
344, 95
352, 96
360, 97
368, 97
376, 97
384, 97
392, 97
400, 98
408, 98
416, 99
424, 99
432, 99
440, 99
448, 99
456, 100
