grish_n_2_rotated_l_3_r_2.100000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 216.94
0, 0
3, 0
6, 0
9, 0
12, 0
15, 0
18, 0
21, 0
24, 0
27, 0
30, 0
33, 0
36, 0
39, 0
42, 0
45, 0
48, 0
51, 0
54, 1
57, 1
60, 1
63, 1
66, 1
69, 2
72, 2
75, 3
78, 5
81, 6
84, 8
87, 8
90, 9
93, 9
96, 9
99, 10
102, 10
105, 10
108, 13
111, 14
114, 14
117, 15
120, 16
123, 17
126, 17
129, 18
132, 18
135, 18
138, 21
141, 21
144, 23
147, 24
150, 24
153, 26
156, 28
159, 28
162, 31
165, 32
168, 32
171, 34
174, 35
177, 38
180, 42
183, 43
186, 43
189, 45
192, 46
195, 48
198, 51
201, 51
204, 53
207, 55
210, 55
213, 56
216, 58
219, 59
222, 59
225, 62
228, 63
231, 64
234, 66
237, 67
240, 67
243, 68
246, 69
249, 69
252, 70
255, 70
258, 71
261, 71
264, 73
267, 74
270, 77
273, 78
276, 78
279, 78
282, 78
285, 78
288, 79
291, 79
294, 81
297, 82
300, 82
303, 83
306, 86
309, 86
312, 86
315, 87
318, 87
321, 89
324, 89
327, 89
330, 89
333, 89
336, 89
339, 90
342, 91
345, 92
348, 92
351, 92
354, 92
357, 92
360, 92
363, 92
366, 94
369, 95
372, 95
375, 95
378, 95
381, 95
384, 95
387, 95
390, 95
393, 95
396, 95
399, 95
402, 95
405, 95
408, 96
411, 96
414, 96
417, 96
420, 96
423, 97
426, 97
429, 97
432, 97
435, 97
438, 97
441, 97
444, 97
447, 97
450, 97
453, 97
456, 97
459, 97
462, 97
465, 98
468, 98
471, 98
474, 98
477, 98
480, 98
483, 99
486, 99
489, 99
492, 99
495, 99
498, 99
501, 99
504, 99
507, 99
510, 99
513, 99
516, 99
519, 99
522, 99
525, 99
528, 99
531, 99
534, 99
537, 99
540, 99
543, 99
546, 99
549, 99
552, 99
555, 99
558, 99
561, 99
564, 99
567, 99
570, 99
573, 99
576, 99
579, 99
582, 99
585, 99
588, 99
591, 99
594, 99
597, 99
600, 99
603, 99
606, 99
609, 99
612, 99
615, 99
618, 99
621, 99
624, 99
627, 99
630, 99
633, 99
636, 99
639, 99
642, 99
645, 99
648, 99
651, 99
654, 99
657, 99
660, 99
663, 99
666, 99
669, 99
672, 99
675, 99
678, 99
681, 99
684, 99
687, 99
690, 99
693, 99
696, 99
699, 99
702, 99
705, 99
708, 99
711, 99
714, 99
717, 99
720, 99
723, 99
726, 99
729, 99
732, 99
735, 99
738, 99
741, 99
744, 99
747, 99
750, 99
753, 99
756, 99
759, 99
762, 99
765, 99
768, 99
771, 99
774, 99
777, 99
780, 99
783, 99
786, 99
789, 100
