grish_n_2_smooth_l_1_r_3.000000_eps_0.010000_lm_0_m_10_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 182.4
0, 0
3, 0
6, 0
9, 0
12, 0
15, 0
18, 0
21, 0
24, 0
27, 0
30, 1
33, 1
36, 2
39, 4
42, 4
45, 4
48, 5
51, 5
54, 5
57, 6
60, 7
63, 7
66, 8
69, 8
72, 9
75, 11
78, 12
81, 12
84, 13
87, 15
90, 15
93, 16
96, 16
99, 18
102, 19
105, 22
108, 25
111, 26
114, 28
117, 30
120, 31
123, 33
126, 34
129, 36
132, 38
135, 38
138, 39
141, 40
144, 42
147, 43
150, 46
153, 48
156, 49
159, 49
162, 51
165, 53
168, 55
171, 56
174, 58
177, 60
180, 61
183, 61
186, 63
189, 63
192, 63
195, 63
198, 64
201, 68
204, 69
207, 70
210, 70
213, 71
216, 73
219, 75
222, 76
225, 77
228, 77
231, 77
234, 77
237, 80
240, 80
243, 81
246, 82
249, 82
252, 82
255, 83
258, 83
261, 83
264, 83
267, 84
270, 85
273, 86
276, 86
279, 87
282, 87
285, 87
288, 88
291, 88
294, 88
297, 88
300, 88
303, 90
306, 90
309, 90
312, 90
315, 91
318, 91
321, 91
324, 91
327, 91
330, 91
333, 92
336, 92
339, 92
342, 92
345, 92
348, 92
351, 92
354, 92
357, 92
360, 92
363, 92
366, 92
369, 92
372, 92
375, 93
378, 93
381, 93
384, 93
387, 93
390, 94
393, 94
396, 94
399, 94
402, 94
405, 94
408, 94
411, 94
414, 94
417, 94
420, 94
423, 94
426, 94
429, 94
432, 94
435, 94
438, 95
441, 95
444, 95
447, 96
450, 96
453, 96
456, 97
459, 97
462, 97
465, 98
468, 98
471, 98
474, 98
477, 98
480, 98
483, 98
486, 98
489, 98
492, 99
495, 99
498, 99
501, 99
504, 99
507, 99
510, 99
513, 99
516, 99
519, 99
522, 99
525, 99
528, 99
531, 99
534, 99
537, 99
540, 99
543, 99
546, 99
549, 99
552, 99
555, 99
558, 99
561, 99
564, 99
567, 99
570, 99
573, 99
576, 99
579, 99
582, 99
585, 99
588, 99
591, 99
594, 99
597, 99
600, 99
603, 99
606, 99
609, 99
612, 99
615, 99
618, 99
621, 99
624, 99
627, 99
630, 99
633, 99
636, 99
639, 99
642, 99
645, 99
648, 99
651, 99
654, 100
