gklsS_n_3_rotated_l_1_r_4.700000_eps_0.002000_lm_5_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 16410.9
0, 0
295, 0
590, 1
885, 1
1180, 1
1475, 1
1770, 1
2065, 1
2360, 1
2655, 1
2950, 1
3245, 1
3540, 1
3835, 1
4130, 1
4425, 1
4720, 1
5015, 1
5310, 1
5605, 1
5900, 1
6195, 1
6490, 1
6785, 3
7080, 3
7375, 7
7670, 9
7965, 9
8260, 10
8555, 10
8850, 12
9145, 14
9440, 16
9735, 16
10030, 16
10325, 17
10620, 21
10915, 21
11210, 21
11505, 24
11800, 26
12095, 27
12390, 31
12685, 34
12980, 39
13275, 41
13570, 44
13865, 46
14160, 47
14455, 48
14750, 52
15045, 55
15340, 60
15635, 63
15930, 64
16225, 64
16520, 67
16815, 68
17110, 68
17405, 69
17700, 70
17995, 72
18290, 72
18585, 73
18880, 74
19175, 76
19470, 78
19765, 79
20060, 79
20355, 79
20650, 80
20945, 81
21240, 82
21535, 83
21830, 83
22125, 83
22420, 84
22715, 84
23010, 85
23305, 85
23600, 86
23895, 88
24190, 89
24485, 90
24780, 90
25075, 92
25370, 92
25665, 92
25960, 92
26255, 93
26550, 93
26845, 93
27140, 93
27435, 93
27730, 93
28025, 93
28320, 93
28615, 93
28910, 93
29205, 93
29500, 93
29795, 93
30090, 93
30385, 95
30680, 95
30975, 95
31270, 95
31565, 95
31860, 95
32155, 95
32450, 95
32745, 95
33040, 95
33335, 95
33630, 95
33925, 95
34220, 96
34515, 96
34810, 96
35105, 96
35400, 96
35695, 96
35990, 96
36285, 96
36580, 96
36875, 96
37170, 96
37465, 96
37760, 96
38055, 97
38350, 97
38645, 97
38940, 97
39235, 97
39530, 97
39825, 97
40120, 97
40415, 97
40710, 97
41005, 97
41300, 97
41595, 97
41890, 97
42185, 97
42480, 97
42775, 97
43070, 97
43365, 97
43660, 97
43955, 97
44250, 97
44545, 97
44840, 98
45135, 98
45430, 98
45725, 98
46020, 98
46315, 98
46610, 98
46905, 98
47200, 98
47495, 98
47790, 98
48085, 98
48380, 98
48675, 98
48970, 98
49265, 98
49560, 98
49855, 98
50150, 98
50445, 98
50740, 98
51035, 98
51330, 98
51625, 98
51920, 98
52215, 98
52510, 98
52805, 98
53100, 98
53395, 98
53690, 98
53985, 98
54280, 98
54575, 98
54870, 98
55165, 98
55460, 98
55755, 99
56050, 99
56345, 99
56640, 99
56935, 99
57230, 99
57525, 99
57820, 99
58115, 99
58410, 99
58705, 99
59000, 99
59295, 100
