gklsH_n_2_rotated_l_2_r_7.000000_eps_0.001000_lm_4_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 14705.1
0, 0
128, 0
256, 0
384, 0
512, 0
640, 0
768, 0
896, 0
1024, 0
1152, 0
1280, 0
1408, 0
1536, 0
1664, 0
1792, 0
1920, 0
2048, 0
2176, 0
2304, 0
2432, 0
2560, 0
2688, 0
2816, 0
2944, 0
3072, 0
3200, 0
3328, 0
3456, 0
3584, 0
3712, 0
3840, 0
3968, 0
4096, 0
4224, 0
4352, 0
4480, 0
4608, 0
4736, 0
4864, 0
4992, 0
5120, 0
5248, 0
5376, 0
5504, 0
5632, 0
5760, 0
5888, 0
6016, 0
6144, 0
6272, 0
6400, 0
6528, 0
6656, 0
6784, 0
6912, 0
7040, 1
7168, 1
7296, 1
7424, 1
7552, 1
7680, 1
7808, 1
7936, 2
8064, 3
8192, 3
8320, 3
8448, 3
8576, 3
8704, 5
8832, 7
8960, 7
9088, 7
9216, 7
9344, 8
9472, 9
9600, 9
9728, 9
9856, 9
9984, 9
10112, 10
10240, 11
10368, 11
10496, 11
10624, 11
10752, 11
10880, 14
11008, 15
11136, 17
11264, 18
11392, 18
11520, 18
11648, 20
11776, 22
11904, 23
12032, 25
12160, 26
12288, 27
12416, 29
12544, 30
12672, 31
12800, 32
12928, 33
13056, 35
13184, 36
13312, 37
13440, 38
13568, 38
13696, 41
13824, 42
13952, 44
14080, 44
14208, 44
14336, 47
14464, 48
14592, 52
14720, 55
14848, 57
14976, 60
15104, 60
15232, 62
15360, 63
15488, 65
15616, 67
15744, 71
15872, 72
16000, 72
16128, 72
16256, 73
16384, 73
16512, 77
16640, 77
16768, 77
16896, 79
17024, 79
17152, 79
17280, 80
17408, 80
17536, 80
17664, 81
17792, 83
17920, 83
18048, 84
18176, 84
18304, 85
18432, 85
18560, 86
18688, 86
18816, 86
18944, 88
19072, 88
19200, 88
19328, 88
19456, 88
19584, 89
19712, 89
19840, 90
19968, 91
20096, 91
20224, 91
20352, 91
20480, 91
20608, 91
20736, 91
20864, 91
20992, 91
21120, 92
21248, 92
21376, 92
21504, 92
21632, 93
21760, 93
21888, 93
22016, 93
22144, 93
22272, 94
22400, 94
22528, 94
22656, 94
22784, 94
22912, 95
23040, 95
23168, 95
23296, 95
23424, 95
23552, 95
23680, 95
23808, 96
23936, 97
24064, 97
24192, 97
24320, 98
24448, 98
24576, 98
24704, 99
24832, 99
24960, 99
25088, 99
25216, 99
25344, 99
25472, 99
25600, 99
25728, 100
