gklsS_n_2_rotated_l_1_r_5.000000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 533.82
0, 0
6, 0
12, 0
18, 0
24, 1
30, 1
36, 1
42, 1
48, 1
54, 2
60, 2
66, 2
72, 4
78, 5
84, 5
90, 5
96, 5
102, 5
108, 5
114, 6
120, 6
126, 7
132, 9
138, 10
144, 10
150, 10
156, 10
162, 10
168, 10
174, 11
180, 12
186, 12
192, 13
198, 14
204, 14
210, 15
216, 17
222, 17
228, 18
234, 18
240, 19
246, 19
252, 19
258, 20
264, 21
270, 21
276, 21
282, 23
288, 27
294, 28
300, 28
306, 28
312, 30
318, 32
324, 33
330, 33
336, 33
342, 34
348, 35
354, 35
360, 37
366, 37
372, 37
378, 37
384, 39
390, 39
396, 39
402, 39
408, 39
414, 39
420, 40
426, 40
432, 41
438, 42
444, 42
450, 42
456, 44
462, 45
468, 45
474, 46
480, 47
486, 48
492, 50
498, 50
504, 50
510, 51
516, 51
522, 53
528, 54
534, 54
540, 54
546, 54
552, 54
558, 54
564, 55
570, 55
576, 57
582, 60
588, 61
594, 61
600, 63
606, 63
612, 64
618, 65
624, 66
630, 66
636, 66
642, 66
648, 67
654, 67
660, 67
666, 67
672, 67
678, 67
684, 67
690, 68
696, 70
702, 71
708, 71
714, 71
720, 71
726, 72
732, 73
738, 73
744, 73
750, 75
756, 76
762, 76
768, 76
774, 77
780, 78
786, 78
792, 78
798, 78
804, 78
810, 78
816, 79
822, 81
828, 81
834, 81
840, 81
846, 82
852, 82
858, 84
864, 85
870, 85
876, 85
882, 86
888, 86
894, 86
900, 86
906, 86
912, 86
918, 88
924, 89
930, 89
936, 89
942, 90
948, 90
954, 90
960, 90
966, 90
972, 91
978, 91
984, 91
990, 93
996, 93
1002, 94
1008, 94
1014, 94
1020, 94
1026, 94
1032, 94
1038, 94
1044, 94
1050, 94
1056, 94
1062, 95
1068, 95
1074, 95
1080, 95
1086, 95
1092, 95
1098, 95
1104, 95
1110, 95
1116, 95
1122, 96
1128, 97
1134, 97
1140, 97
1146, 97
1152, 97
1158, 97
1164, 97
1170, 97
1176, 97
1182, 97
1188, 97
1194, 97
1200, 97
1206, 97
1212, 97
1218, 97
1224, 98
1230, 98
1236, 98
1242, 98
1248, 99
1254, 99
1260, 99
1266, 99
1272, 99
1278, 99
1284, 99
1290, 99
1296, 99
1302, 99
1308, 99
1314, 99
1320, 99
1326, 99
1332, 99
1338, 99
1344, 99
1350, 99
1356, 99
1362, 99
1368, 99
1374, 100
