grish_n_2_rotated_l_1_r_3.000000_eps_0.001000_lm_0_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 1216.72
0, 0
18, 0
36, 0
54, 0
72, 1
90, 3
108, 4
126, 4
144, 4
162, 4
180, 4
198, 4
216, 4
234, 4
252, 4
270, 4
288, 4
306, 4
324, 4
342, 5
360, 6
378, 7
396, 7
414, 8
432, 9
450, 9
468, 9
486, 10
504, 11
522, 12
540, 12
558, 12
576, 13
594, 13
612, 15
630, 16
648, 16
666, 18
684, 18
702, 20
720, 22
738, 24
756, 25
774, 26
792, 26
810, 26
828, 30
846, 31
864, 34
882, 35
900, 35
918, 36
936, 36
954, 37
972, 40
990, 41
1008, 42
1026, 42
1044, 42
1062, 43
1080, 46
1098, 47
1116, 48
1134, 49
1152, 50
1170, 51
1188, 52
1206, 54
1224, 55
1242, 56
1260, 58
1278, 58
1296, 58
1314, 59
1332, 60
1350, 61
1368, 62
1386, 63
1404, 64
1422, 65
1440, 67
1458, 68
1476, 70
1494, 70
1512, 71
1530, 71
1548, 73
1566, 75
1584, 75
1602, 77
1620, 79
1638, 81
1656, 81
1674, 81
1692, 81
1710, 81
1728, 83
1746, 84
1764, 85
1782, 85
1800, 86
1818, 87
1836, 88
1854, 88
1872, 88
1890, 88
1908, 88
1926, 89
1944, 90
1962, 90
1980, 90
1998, 90
2016, 90
2034, 90
2052, 90
2070, 92
2088, 92
2106, 92
2124, 92
2142, 93
2160, 93
2178, 93
2196, 94
2214, 94
2232, 94
2250, 94
2268, 94
2286, 95
2304, 96
2322, 96
2340, 96
2358, 96
2376, 97
2394, 97
2412, 97
2430, 97
2448, 97
2466, 97
2484, 97
2502, 97
2520, 97
2538, 97
2556, 97
2574, 97
2592, 97
2610, 97
2628, 97
2646, 97
2664, 97
2682, 97
2700, 97
2718, 97
2736, 97
2754, 97
2772, 97
2790, 98
2808, 98
2826, 98
2844, 98
2862, 98
2880, 98
2898, 98
2916, 98
2934, 98
2952, 98
2970, 98
2988, 98
3006, 98
3024, 98
3042, 98
3060, 98
3078, 98
3096, 98
3114, 98
3132, 98
3150, 98
3168, 98
3186, 98
3204, 98
3222, 98
3240, 98
3258, 98
3276, 98
3294, 98
3312, 98
3330, 98
3348, 98
3366, 98
3384, 98
3402, 98
3420, 98
3438, 98
3456, 98
3474, 98
3492, 99
3510, 99
3528, 99
3546, 99
3564, 99
3582, 99
3600, 99
3618, 99
3636, 99
3654, 99
3672, 99
3690, 99
3708, 99
3726, 99
3744, 99
3762, 99
3780, 99
3798, 100
