grish_n_2_rotated_l_2_r_2.300000_eps_0.001000_lm_0_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 1215.93
0, 0
15, 0
30, 0
45, 0
60, 0
75, 0
90, 0
105, 0
120, 0
135, 0
150, 0
165, 0
180, 0
195, 0
210, 0
225, 1
240, 1
255, 2
270, 2
285, 2
300, 3
315, 4
330, 4
345, 4
360, 5
375, 6
390, 6
405, 6
420, 6
435, 6
450, 7
465, 8
480, 8
495, 9
510, 9
525, 10
540, 11
555, 11
570, 13
585, 15
600, 15
615, 15
630, 16
645, 17
660, 17
675, 18
690, 18
705, 19
720, 21
735, 21
750, 23
765, 24
780, 24
795, 25
810, 26
825, 26
840, 26
855, 26
870, 27
885, 27
900, 28
915, 28
930, 28
945, 31
960, 34
975, 37
990, 37
1005, 39
1020, 40
1035, 42
1050, 43
1065, 43
1080, 44
1095, 45
1110, 50
1125, 51
1140, 52
1155, 53
1170, 53
1185, 54
1200, 55
1215, 55
1230, 55
1245, 56
1260, 57
1275, 57
1290, 60
1305, 60
1320, 60
1335, 61
1350, 61
1365, 61
1380, 62
1395, 64
1410, 64
1425, 66
1440, 67
1455, 67
1470, 68
1485, 68
1500, 68
1515, 70
1530, 71
1545, 71
1560, 71
1575, 71
1590, 74
1605, 76
1620, 77
1635, 78
1650, 78
1665, 78
1680, 78
1695, 78
1710, 79
1725, 79
1740, 81
1755, 82
1770, 82
1785, 82
1800, 83
1815, 83
1830, 84
1845, 85
1860, 86
1875, 86
1890, 88
1905, 88
1920, 89
1935, 89
1950, 89
1965, 89
1980, 89
1995, 90
2010, 91
2025, 93
2040, 93
2055, 93
2070, 93
2085, 93
2100, 94
2115, 95
2130, 97
2145, 97
2160, 97
2175, 97
2190, 97
2205, 97
2220, 97
2235, 97
2250, 97
2265, 97
2280, 97
2295, 98
2310, 99
2325, 99
2340, 99
2355, 99
2370, 99
2385, 99
2400, 99
2415, 99
2430, 99
2445, 99
2460, 99
2475, 99
2490, 99
2505, 99
2520, 99
2535, 99
2550, 99
2565, 99
2580, 99
2595, 99
2610, 99
2625, 99
2640, 99
2655, 99
2670, 99
2685, 99
2700, 99
2715, 99
2730, 99
2745, 99
2760, 99
2775, 99
2790, 99
2805, 99
2820, 99
2835, 99
2850, 99
2865, 99
2880, 99
2895, 99
2910, 99
2925, 99
2940, 99
2955, 99
2970, 99
2985, 99
3000, 99
3015, 99
3030, 99
3045, 100
