grish_n_2_shifted_l_2_r_2.500000_eps_0.001000_lm_0_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 5994.05
Average calculations number of the function # 1 = 917.87
0, 0
40, 0
80, 0
120, 0
160, 0
200, 0
240, 0
280, 0
320, 3
360, 4
400, 7
440, 10
480, 16
520, 18
560, 23
600, 29
640, 35
680, 37
720, 40
760, 43
800, 47
840, 51
880, 56
920, 60
960, 62
1000, 65
1040, 67
1080, 69
1120, 70
1160, 72
1200, 75
1240, 76
1280, 80
1320, 82
1360, 83
1400, 83
1440, 85
1480, 89
1520, 90
1560, 92
1600, 93
1640, 94
1680, 94
1720, 94
1760, 95
1800, 96
1840, 96
1880, 96
1920, 96
1960, 96
2000, 96
2040, 97
2080, 98
2120, 98
2160, 98
2200, 98
2240, 99
2280, 99
2320, 99
2360, 99
2400, 100
