grish_n_2_rotated_l_3_r_3.100000_eps_0.001000_lm_0_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 11410.8
0, 0
250, 0
500, 0
750, 3
1000, 4
1250, 5
1500, 6
1750, 12
2000, 23
2250, 31
2500, 36
2750, 44
3000, 48
3250, 57
3500, 64
3750, 64
4000, 66
4250, 71
4500, 72
4750, 75
5000, 75
5250, 75
5500, 75
5750, 75
6000, 77
6250, 78
6500, 78
6750, 78
7000, 78
7250, 80
7500, 80
7750, 80
8000, 80
8250, 80
8500, 80
8750, 80
9000, 80
9250, 80
9500, 80
9750, 80
10000, 82
10250, 82
10500, 82
10750, 82
11000, 82
11250, 82
11500, 82
11750, 82
12000, 82
12250, 82
12500, 82
12750, 82
13000, 82
13250, 82
13500, 82
13750, 82
14000, 82
14250, 82
14500, 82
14750, 82
15000, 82
15250, 82
15500, 82
15750, 82
16000, 82
16250, 82
16500, 82
16750, 82
17000, 82
17250, 82
17500, 82
17750, 82
18000, 82
18250, 82
18500, 82
18750, 82
19000, 82
19250, 82
19500, 82
19750, 82
20000, 82
20250, 82
20500, 82
20750, 82
21000, 82
21250, 82
21500, 82
21750, 82
22000, 82
22250, 82
22500, 82
22750, 82
23000, 82
23250, 82
23500, 82
23750, 82
24000, 82
24250, 82
24500, 82
24750, 82
25000, 82
25250, 82
25500, 82
25750, 82
26000, 82
26250, 82
26500, 82
26750, 82
27000, 82
27250, 82
27500, 82
27750, 82
28000, 82
28250, 82
28500, 82
28750, 82
29000, 82
29250, 82
29500, 82
29750, 82
30000, 82
30250, 82
30500, 82
30750, 82
31000, 82
31250, 82
31500, 82
31750, 82
32000, 82
32250, 82
32500, 82
32750, 82
33000, 82
33250, 82
33500, 82
33750, 82
34000, 82
34250, 82
34500, 82
34750, 82
35000, 82
35250, 82
35500, 82
35750, 82
36000, 82
36250, 82
36500, 82
36750, 82
37000, 82
37250, 82
37500, 82
37750, 82
38000, 82
38250, 82
38500, 82
38750, 82
39000, 82
39250, 82
39500, 82
39750, 82
40000, 82
40250, 82
40500, 82
40750, 82
41000, 82
41250, 82
41500, 82
41750, 82
42000, 82
42250, 82
42500, 82
42750, 82
43000, 82
43250, 82
43500, 83
43750, 83
44000, 83
44250, 83
44500, 83
44750, 83
45000, 83
45250, 83
45500, 83
45750, 83
46000, 83
46250, 83
46500, 83
46750, 83
47000, 83
47250, 83
47500, 83
47750, 83
48000, 83
48250, 83
48500, 83
48750, 83
49000, 83
49250, 83
49500, 83
49750, 83
50000, 100
