grish_n_2_shifted_l_1_r_2.900000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 356.15
Average calculations number of the function # 1 = 169.52
0, 0
8, 0
16, 1
24, 1
32, 4
40, 4
48, 6
56, 9
64, 10
72, 14
80, 17
88, 22
96, 25
104, 28
112, 31
120, 37
128, 39
136, 42
144, 46
152, 52
160, 55
168, 59
176, 61
184, 65
192, 66
200, 69
208, 71
216, 73
224, 74
232, 75
240, 78
248, 81
256, 82
264, 83
272, 83
280, 87
288, 88
296, 89
304, 90
312, 92
320, 94
328, 94
336, 94
344, 94
352, 94
360, 96
368, 96
376, 96
384, 96
392, 96
400, 97
408, 98
416, 98
424, 99
432, 99
440, 99
448, 99
456, 99
464, 99
472, 99
480, 99
488, 99
496, 99
504, 99
512, 99
520, 99
528, 100
