gklsH_n_2_noninjective_l_1_r_6.100000_eps_0.001000_lm_0_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 10196.9
0, 0
101, 0
202, 0
303, 0
404, 0
505, 0
606, 0
707, 0
808, 0
909, 0
1010, 0
1111, 0
1212, 0
1313, 0
1414, 0
1515, 0
1616, 0
1717, 0
1818, 0
1919, 0
2020, 0
2121, 0
2222, 0
2323, 0
2424, 0
2525, 0
2626, 0
2727, 0
2828, 0
2929, 0
3030, 0
3131, 0
3232, 0
3333, 0
3434, 0
3535, 0
3636, 0
3737, 0
3838, 0
3939, 0
4040, 0
4141, 0
4242, 0
4343, 0
4444, 0
4545, 0
4646, 0
4747, 0
4848, 0
4949, 0
5050, 0
5151, 0
5252, 0
5353, 0
5454, 2
5555, 2
5656, 3
5757, 4
5858, 4
5959, 6
6060, 7
6161, 7
6262, 8
6363, 9
6464, 9
6565, 11
6666, 11
6767, 12
6868, 13
6969, 16
7070, 17
7171, 18
7272, 20
7373, 20
7474, 20
7575, 22
7676, 22
7777, 23
7878, 23
7979, 25
8080, 26
8181, 28
8282, 28
8383, 28
8484, 30
8585, 31
8686, 34
8787, 35
8888, 35
8989, 35
9090, 36
9191, 38
9292, 38
9393, 40
9494, 43
9595, 44
9696, 45
9797, 47
9898, 49
9999, 51
10100, 54
10201, 56
10302, 58
10403, 60
10504, 60
10605, 62
10706, 63
10807, 63
10908, 64
11009, 65
11110, 66
11211, 70
11312, 71
11413, 71
11514, 71
11615, 71
11716, 72
11817, 72
11918, 74
12019, 75
12120, 77
12221, 77
12322, 77
12423, 78
12524, 80
12625, 81
12726, 81
12827, 82
12928, 82
13029, 84
13130, 84
13231, 84
13332, 85
13433, 85
13534, 85
13635, 86
13736, 86
13837, 86
13938, 86
14039, 86
14140, 86
14241, 87
14342, 90
14443, 91
14544, 92
14645, 94
14746, 95
14847, 95
14948, 97
15049, 97
15150, 97
15251, 97
15352, 97
15453, 97
15554, 97
15655, 97
15756, 97
15857, 97
15958, 97
16059, 97
16160, 97
16261, 97
16362, 97
16463, 97
16564, 97
16665, 97
16766, 97
16867, 97
16968, 97
17069, 97
17170, 97
17271, 97
17372, 97
17473, 97
17574, 97
17675, 97
17776, 98
17877, 98
17978, 98
18079, 98
18180, 98
18281, 98
18382, 98
18483, 98
18584, 98
18685, 98
18786, 98
18887, 98
18988, 98
19089, 99
19190, 99
19291, 99
19392, 99
19493, 99
19594, 99
19695, 99
19796, 99
19897, 99
19998, 99
20099, 99
20200, 99
20301, 99
20402, 100
