gklsH_n_2_rotated_l_1_r_7.000000_eps_0.001000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 12644.8
0, 0
122, 0
244, 0
366, 0
488, 0
610, 0
732, 0
854, 0
976, 0
1098, 0
1220, 0
1342, 0
1464, 0
1586, 0
1708, 0
1830, 0
1952, 0
2074, 0
2196, 0
2318, 0
2440, 0
2562, 0
2684, 0
2806, 0
2928, 0
3050, 0
3172, 0
3294, 0
3416, 0
3538, 0
3660, 0
3782, 0
3904, 0
4026, 0
4148, 0
4270, 0
4392, 0
4514, 0
4636, 0
4758, 0
4880, 0
5002, 0
5124, 0
5246, 0
5368, 0
5490, 0
5612, 0
5734, 0
5856, 0
5978, 0
6100, 0
6222, 0
6344, 0
6466, 1
6588, 1
6710, 2
6832, 3
6954, 5
7076, 5
7198, 5
7320, 7
7442, 7
7564, 7
7686, 7
7808, 7
7930, 7
8052, 9
8174, 12
8296, 13
8418, 13
8540, 13
8662, 15
8784, 15
8906, 15
9028, 16
9150, 17
9272, 17
9394, 19
9516, 22
9638, 23
9760, 26
9882, 28
10004, 29
10126, 33
10248, 34
10370, 36
10492, 37
10614, 38
10736, 38
10858, 39
10980, 40
11102, 40
11224, 42
11346, 44
11468, 46
11590, 46
11712, 46
11834, 47
11956, 48
12078, 49
12200, 50
12322, 51
12444, 53
12566, 55
12688, 55
12810, 58
12932, 58
13054, 60
13176, 61
13298, 62
13420, 63
13542, 64
13664, 65
13786, 66
13908, 68
14030, 68
14152, 70
14274, 72
14396, 72
14518, 73
14640, 73
14762, 73
14884, 73
15006, 73
15128, 75
15250, 75
15372, 76
15494, 76
15616, 77
15738, 78
15860, 78
15982, 78
16104, 79
16226, 79
16348, 81
16470, 81
16592, 82
16714, 83
16836, 83
16958, 84
17080, 85
17202, 85
17324, 86
17446, 88
17568, 89
17690, 89
17812, 90
17934, 90
18056, 91
18178, 92
18300, 93
18422, 93
18544, 93
18666, 93
18788, 93
18910, 95
19032, 95
19154, 95
19276, 95
19398, 95
19520, 95
19642, 95
19764, 95
19886, 95
20008, 95
20130, 95
20252, 95
20374, 95
20496, 95
20618, 95
20740, 97
20862, 97
20984, 97
21106, 97
21228, 97
21350, 97
21472, 97
21594, 97
21716, 97
21838, 97
21960, 97
22082, 97
22204, 97
22326, 97
22448, 98
22570, 98
22692, 98
22814, 99
22936, 99
23058, 99
23180, 99
23302, 99
23424, 99
23546, 99
23668, 99
23790, 99
23912, 99
24034, 99
24156, 99
24278, 99
24400, 99
24522, 100
