gklsS_n_2_shifted_l_1_r_4.800000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 1078.82
Average calculations number of the function # 1 = 494.8
0, 0
30, 2
60, 3
90, 4
120, 4
150, 7
180, 10
210, 15
240, 18
270, 20
300, 23
330, 30
360, 37
390, 40
420, 41
450, 49
480, 55
510, 61
540, 65
570, 70
600, 75
630, 80
660, 82
690, 82
720, 84
750, 85
780, 87
810, 87
840, 87
870, 89
900, 90
930, 91
960, 92
990, 92
1020, 93
1050, 94
1080, 94
1110, 95
1140, 96
1170, 96
1200, 96
1230, 98
1260, 98
1290, 98
1320, 98
1350, 98
1380, 98
1410, 98
1440, 100
