gklsH_n_2_shifted_l_3_r_5.700000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 16003.3
Average calculations number of the function # 1 = 1795.07
0, 0
22, 0
44, 0
66, 0
88, 0
110, 0
132, 0
154, 0
176, 0
198, 0
220, 0
242, 1
264, 1
286, 2
308, 2
330, 2
352, 2
374, 2
396, 3
418, 3
440, 3
462, 3
484, 4
506, 4
528, 5
550, 8
572, 8
594, 10
616, 11
638, 13
660, 13
682, 13
704, 13
726, 14
748, 14
770, 14
792, 14
814, 14
836, 15
858, 16
880, 16
902, 17
924, 19
946, 19
968, 20
990, 22
1012, 22
1034, 23
1056, 23
1078, 25
1100, 25
1122, 26
1144, 26
1166, 26
1188, 26
1210, 28
1232, 28
1254, 28
1276, 28
1298, 29
1320, 30
1342, 30
1364, 31
1386, 33
1408, 36
1430, 38
1452, 40
1474, 41
1496, 43
1518, 44
1540, 45
1562, 48
1584, 50
1606, 53
1628, 55
1650, 57
1672, 57
1694, 57
1716, 58
1738, 58
1760, 58
1782, 58
1804, 58
1826, 59
1848, 60
1870, 60
1892, 60
1914, 60
1936, 60
1958, 61
1980, 62
2002, 62
2024, 65
2046, 67
2068, 69
2090, 69
2112, 70
2134, 72
2156, 72
2178, 72
2200, 72
2222, 72
2244, 72
2266, 73
2288, 74
2310, 74
2332, 74
2354, 74
2376, 74
2398, 75
2420, 75
2442, 75
2464, 76
2486, 77
2508, 77
2530, 78
2552, 78
2574, 78
2596, 78
2618, 78
2640, 78
2662, 78
2684, 79
2706, 79
2728, 80
2750, 81
2772, 83
2794, 83
2816, 83
2838, 85
2860, 86
2882, 87
2904, 89
2926, 90
2948, 90
2970, 90
2992, 91
3014, 91
3036, 91
3058, 91
3080, 91
3102, 91
3124, 91
3146, 91
3168, 92
3190, 92
3212, 92
3234, 92
3256, 92
3278, 92
3300, 92
3322, 92
3344, 93
3366, 93
3388, 94
3410, 94
3432, 94
3454, 94
3476, 94
3498, 94
3520, 94
3542, 94
3564, 94
3586, 94
3608, 94
3630, 94
3652, 94
3674, 94
3696, 94
3718, 94
3740, 94
3762, 94
3784, 95
3806, 95
3828, 96
3850, 96
3872, 96
3894, 96
3916, 96
3938, 96
3960, 97
3982, 98
4004, 98
4026, 98
4048, 98
4070, 98
4092, 98
4114, 98
4136, 98
4158, 98
4180, 98
4202, 98
4224, 99
4246, 99
4268, 99
4290, 99
4312, 99
4334, 99
4356, 99
4378, 99
4400, 99
4422, 99
4444, 99
4466, 99
4488, 99
4510, 99
4532, 99
4554, 100
