gklsS_n_3_noninjective_l_1_r_4.700000_eps_0.002000_lm_5_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 20235.4
0, 0
529, 0
1058, 0
1587, 0
2116, 0
2645, 0
3174, 0
3703, 0
4232, 0
4761, 0
5290, 0
5819, 0
6348, 0
6877, 0
7406, 0
7935, 0
8464, 1
8993, 3
9522, 5
10051, 8
10580, 12
11109, 15
11638, 15
12167, 18
12696, 21
13225, 23
13754, 28
14283, 30
14812, 36
15341, 41
15870, 47
16399, 50
16928, 55
17457, 57
17986, 59
18515, 61
19044, 63
19573, 65
20102, 66
20631, 68
21160, 69
21689, 70
22218, 70
22747, 71
23276, 72
23805, 74
24334, 75
24863, 77
25392, 77
25921, 78
26450, 79
26979, 80
27508, 82
28037, 82
28566, 83
29095, 84
29624, 86
30153, 88
30682, 89
31211, 89
31740, 89
32269, 89
32798, 90
33327, 91
33856, 91
34385, 91
34914, 91
35443, 92
35972, 93
36501, 93
37030, 93
37559, 93
38088, 95
38617, 95
39146, 95
39675, 95
40204, 95
40733, 96
41262, 97
41791, 97
42320, 97
42849, 97
43378, 97
43907, 97
44436, 97
44965, 97
45494, 98
46023, 98
46552, 98
47081, 98
47610, 98
48139, 98
48668, 98
49197, 98
49726, 98
50255, 98
50784, 98
51313, 98
51842, 98
52371, 98
52900, 98
53429, 98
53958, 98
54487, 98
55016, 98
55545, 98
56074, 99
56603, 99
57132, 99
57661, 99
58190, 99
58719, 99
59248, 99
59777, 99
60306, 99
60835, 99
61364, 99
61893, 99
62422, 99
62951, 99
63480, 99
64009, 99
64538, 99
65067, 99
65596, 99
66125, 99
66654, 99
67183, 99
67712, 99
68241, 99
68770, 99
69299, 99
69828, 99
70357, 99
70886, 99
71415, 99
71944, 99
72473, 99
73002, 99
73531, 99
74060, 99
74589, 99
75118, 99
75647, 99
76176, 99
76705, 99
77234, 99
77763, 99
78292, 99
78821, 99
79350, 99
79879, 99
80408, 99
80937, 99
81466, 99
81995, 99
82524, 99
83053, 99
83582, 99
84111, 99
84640, 99
85169, 99
85698, 99
86227, 99
86756, 99
87285, 99
87814, 99
88343, 99
88872, 99
89401, 99
89930, 99
90459, 99
90988, 99
91517, 99
92046, 99
92575, 99
93104, 99
93633, 99
94162, 99
94691, 99
95220, 99
95749, 99
96278, 99
96807, 99
97336, 99
97865, 99
98394, 99
98923, 99
99452, 99
99981, 99
100510, 99
101039, 99
101568, 99
102097, 99
102626, 99
103155, 99
103684, 99
104213, 99
104742, 99
105271, 99
105800, 99
106329, 100
