gklsS_n_3_shifted_l_1_r_4.700000_eps_0.002000_lm_5_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 53625.7
Average calculations number of the function # 1 = 12490.6
0, 0
192, 0
384, 0
576, 0
768, 0
960, 0
1152, 0
1344, 0
1536, 0
1728, 0
1920, 1
2112, 1
2304, 1
2496, 1
2688, 1
2880, 1
3072, 1
3264, 1
3456, 1
3648, 1
3840, 1
4032, 1
4224, 1
4416, 1
4608, 1
4800, 2
4992, 3
5184, 3
5376, 4
5568, 4
5760, 5
5952, 5
6144, 7
6336, 9
6528, 12
6720, 14
6912, 15
7104, 18
7296, 19
7488, 21
7680, 23
7872, 23
8064, 23
8256, 25
8448, 26
8640, 28
8832, 29
9024, 29
9216, 30
9408, 33
9600, 34
9792, 36
9984, 38
10176, 39
10368, 39
10560, 40
10752, 41
10944, 42
11136, 44
11328, 45
11520, 47
11712, 52
11904, 53
12096, 55
12288, 55
12480, 55
12672, 56
12864, 57
13056, 59
13248, 61
13440, 66
13632, 66
13824, 68
14016, 68
14208, 70
14400, 72
14592, 73
14784, 73
14976, 76
15168, 77
15360, 79
15552, 80
15744, 80
15936, 81
16128, 81
16320, 82
16512, 82
16704, 82
16896, 83
17088, 84
17280, 84
17472, 84
17664, 85
17856, 87
18048, 87
18240, 87
18432, 87
18624, 87
18816, 88
19008, 88
19200, 88
19392, 88
19584, 89
19776, 89
19968, 89
20160, 89
20352, 91
20544, 91
20736, 92
20928, 93
21120, 93
21312, 93
21504, 93
21696, 93
21888, 93
22080, 94
22272, 94
22464, 94
22656, 94
22848, 94
23040, 94
23232, 94
23424, 95
23616, 95
23808, 95
24000, 95
24192, 96
24384, 96
24576, 96
24768, 96
24960, 96
25152, 97
25344, 97
25536, 97
25728, 97
25920, 97
26112, 97
26304, 97
26496, 97
26688, 97
26880, 97
27072, 97
27264, 98
27456, 98
27648, 98
27840, 98
28032, 98
28224, 98
28416, 98
28608, 98
28800, 98
28992, 98
29184, 99
29376, 99
29568, 99
29760, 99
29952, 99
30144, 99
30336, 99
30528, 99
30720, 99
30912, 99
31104, 99
31296, 99
31488, 99
31680, 99
31872, 99
32064, 99
32256, 99
32448, 99
32640, 99
32832, 99
33024, 99
33216, 99
33408, 99
33600, 99
33792, 99
33984, 99
34176, 99
34368, 99
34560, 99
34752, 99
34944, 99
35136, 99
35328, 99
35520, 99
35712, 99
35904, 99
36096, 99
36288, 99
36480, 99
36672, 99
36864, 99
37056, 99
37248, 99
37440, 99
37632, 99
37824, 99
38016, 99
38208, 99
38400, 99
38592, 100
