gklsH_n_2_shifted_l_1_r_7.000000_eps_0.001000_lm_4_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 10074.5
Average calculations number of the function # 1 = 8884.2
0, 0
94, 0
188, 0
282, 0
376, 0
470, 0
564, 0
658, 0
752, 0
846, 0
940, 0
1034, 0
1128, 0
1222, 0
1316, 0
1410, 0
1504, 0
1598, 0
1692, 0
1786, 0
1880, 0
1974, 0
2068, 0
2162, 0
2256, 0
2350, 0
2444, 0
2538, 0
2632, 0
2726, 0
2820, 0
2914, 0
3008, 0
3102, 0
3196, 0
3290, 0
3384, 0
3478, 0
3572, 0
3666, 0
3760, 0
3854, 0
3948, 0
4042, 0
4136, 0
4230, 0
4324, 1
4418, 1
4512, 1
4606, 2
4700, 2
4794, 4
4888, 4
4982, 4
5076, 5
5170, 7
5264, 7
5358, 7
5452, 8
5546, 10
5640, 10
5734, 10
5828, 10
5922, 10
6016, 10
6110, 12
6204, 16
6298, 16
6392, 18
6486, 18
6580, 21
6674, 21
6768, 23
6862, 23
6956, 24
7050, 28
7144, 29
7238, 31
7332, 34
7426, 35
7520, 38
7614, 38
7708, 38
7802, 39
7896, 40
7990, 40
8084, 41
8178, 43
8272, 44
8366, 45
8460, 48
8554, 49
8648, 51
8742, 53
8836, 55
8930, 55
9024, 57
9118, 59
9212, 60
9306, 62
9400, 64
9494, 64
9588, 64
9682, 64
9776, 65
9870, 66
9964, 67
10058, 68
10152, 71
10246, 72
10340, 73
10434, 75
10528, 75
10622, 76
10716, 77
10810, 78
10904, 81
10998, 82
11092, 83
11186, 86
11280, 86
11374, 87
11468, 88
11562, 88
11656, 88
11750, 88
11844, 89
11938, 89
12032, 90
12126, 90
12220, 90
12314, 90
12408, 90
12502, 90
12596, 90
12690, 91
12784, 91
12878, 93
12972, 93
13066, 93
13160, 93
13254, 93
13348, 93
13442, 93
13536, 93
13630, 94
13724, 94
13818, 95
13912, 95
14006, 95
14100, 95
14194, 95
14288, 96
14382, 97
14476, 97
14570, 97
14664, 97
14758, 97
14852, 98
14946, 98
15040, 98
15134, 98
15228, 98
15322, 98
15416, 98
15510, 98
15604, 98
15698, 98
15792, 98
15886, 98
15980, 98
16074, 98
16168, 98
16262, 98
16356, 98
16450, 98
16544, 98
16638, 98
16732, 98
16826, 98
16920, 98
17014, 98
17108, 98
17202, 98
17296, 98
17390, 98
17484, 99
17578, 99
17672, 99
17766, 99
17860, 99
17954, 99
18048, 99
18142, 99
18236, 99
18330, 99
18424, 99
18518, 99
18612, 99
18706, 99
18800, 99
18894, 99
18988, 100
