gklsH_n_2_rotated_l_1_r_7.000000_eps_0.001000_lm_4_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 10819.2
0, 0
107, 0
214, 0
321, 0
428, 0
535, 0
642, 0
749, 0
856, 0
963, 0
1070, 0
1177, 0
1284, 0
1391, 0
1498, 0
1605, 0
1712, 0
1819, 0
1926, 0
2033, 0
2140, 0
2247, 0
2354, 0
2461, 0
2568, 0
2675, 0
2782, 0
2889, 0
2996, 0
3103, 0
3210, 0
3317, 0
3424, 0
3531, 0
3638, 0
3745, 0
3852, 0
3959, 0
4066, 0
4173, 0
4280, 0
4387, 0
4494, 0
4601, 0
4708, 0
4815, 0
4922, 0
5029, 0
5136, 0
5243, 0
5350, 0
5457, 0
5564, 1
5671, 2
5778, 3
5885, 4
5992, 5
6099, 6
6206, 7
6313, 7
6420, 8
6527, 8
6634, 9
6741, 9
6848, 9
6955, 11
7062, 11
7169, 12
7276, 13
7383, 13
7490, 14
7597, 16
7704, 16
7811, 19
7918, 24
8025, 26
8132, 26
8239, 26
8346, 26
8453, 26
8560, 26
8667, 28
8774, 28
8881, 32
8988, 32
9095, 33
9202, 36
9309, 38
9416, 39
9523, 40
9630, 40
9737, 42
9844, 44
9951, 44
10058, 44
10165, 44
10272, 45
10379, 48
10486, 50
10593, 50
10700, 50
10807, 50
10914, 53
11021, 53
11128, 53
11235, 54
11342, 55
11449, 57
11556, 58
11663, 58
11770, 60
11877, 61
11984, 63
12091, 66
12198, 67
12305, 67
12412, 68
12519, 70
12626, 71
12733, 73
12840, 74
12947, 75
13054, 77
13161, 78
13268, 78
13375, 78
13482, 80
13589, 80
13696, 82
13803, 82
13910, 85
14017, 85
14124, 87
14231, 89
14338, 89
14445, 89
14552, 90
14659, 90
14766, 91
14873, 92
14980, 92
15087, 93
15194, 94
15301, 94
15408, 94
15515, 94
15622, 95
15729, 95
15836, 95
15943, 95
16050, 96
16157, 97
16264, 97
16371, 97
16478, 97
16585, 97
16692, 97
16799, 97
16906, 97
17013, 97
17120, 97
17227, 97
17334, 97
17441, 97
17548, 97
17655, 97
17762, 97
17869, 97
17976, 97
18083, 97
18190, 97
18297, 97
18404, 97
18511, 97
18618, 97
18725, 97
18832, 97
18939, 97
19046, 97
19153, 97
19260, 98
19367, 98
19474, 98
19581, 98
19688, 98
19795, 98
19902, 98
20009, 98
20116, 98
20223, 98
20330, 98
20437, 98
20544, 99
20651, 99
20758, 99
20865, 99
20972, 99
21079, 99
21186, 99
21293, 99
21400, 99
21507, 100
