gklsH_n_2_noninjective_l_1_r_7.000000_eps_0.001000_lm_0_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 13607
0, 0
129, 0
258, 0
387, 0
516, 0
645, 0
774, 0
903, 0
1032, 0
1161, 0
1290, 0
1419, 0
1548, 0
1677, 0
1806, 0
1935, 0
2064, 0
2193, 0
2322, 0
2451, 0
2580, 0
2709, 0
2838, 0
2967, 0
3096, 0
3225, 0
3354, 0
3483, 0
3612, 0
3741, 0
3870, 0
3999, 0
4128, 0
4257, 0
4386, 0
4515, 0
4644, 0
4773, 0
4902, 0
5031, 0
5160, 0
5289, 0
5418, 0
5547, 0
5676, 0
5805, 0
5934, 0
6063, 0
6192, 0
6321, 0
6450, 0
6579, 0
6708, 0
6837, 0
6966, 0
7095, 0
7224, 0
7353, 1
7482, 1
7611, 1
7740, 1
7869, 1
7998, 1
8127, 1
8256, 1
8385, 2
8514, 3
8643, 4
8772, 5
8901, 6
9030, 7
9159, 8
9288, 10
9417, 10
9546, 11
9675, 12
9804, 15
9933, 15
10062, 17
10191, 19
10320, 20
10449, 22
10578, 24
10707, 27
10836, 29
10965, 30
11094, 31
11223, 32
11352, 33
11481, 34
11610, 37
11739, 39
11868, 40
11997, 41
12126, 42
12255, 43
12384, 43
12513, 44
12642, 44
12771, 47
12900, 47
13029, 48
13158, 50
13287, 53
13416, 55
13545, 57
13674, 59
13803, 61
13932, 61
14061, 62
14190, 63
14319, 63
14448, 64
14577, 66
14706, 67
14835, 68
14964, 69
15093, 69
15222, 69
15351, 72
15480, 73
15609, 74
15738, 75
15867, 75
15996, 75
16125, 75
16254, 77
16383, 77
16512, 77
16641, 78
16770, 78
16899, 81
17028, 82
17157, 84
17286, 84
17415, 84
17544, 85
17673, 88
17802, 88
17931, 89
18060, 89
18189, 89
18318, 89
18447, 89
18576, 89
18705, 90
18834, 90
18963, 90
19092, 91
19221, 92
19350, 92
19479, 92
19608, 92
19737, 92
19866, 92
19995, 92
20124, 92
20253, 93
20382, 93
20511, 94
20640, 94
20769, 94
20898, 94
21027, 94
21156, 95
21285, 96
21414, 96
21543, 98
21672, 98
21801, 98
21930, 98
22059, 98
22188, 98
22317, 98
22446, 98
22575, 98
22704, 98
22833, 98
22962, 98
23091, 98
23220, 98
23349, 98
23478, 98
23607, 98
23736, 98
23865, 98
23994, 98
24123, 98
24252, 98
24381, 98
24510, 98
24639, 98
24768, 98
24897, 98
25026, 98
25155, 99
25284, 99
25413, 99
25542, 99
25671, 99
25800, 99
25929, 100
