gklsH_n_2_shifted_l_2_r_6.600000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 18214
Average calculations number of the function # 1 = 1684.56
0, 0
23, 0
46, 0
69, 0
92, 1
115, 1
138, 1
161, 1
184, 2
207, 3
230, 5
253, 6
276, 6
299, 6
322, 7
345, 8
368, 8
391, 10
414, 10
437, 10
460, 10
483, 10
506, 10
529, 10
552, 11
575, 11
598, 11
621, 11
644, 11
667, 12
690, 13
713, 13
736, 14
759, 15
782, 16
805, 17
828, 18
851, 18
874, 19
897, 20
920, 20
943, 20
966, 21
989, 25
1012, 25
1035, 25
1058, 26
1081, 26
1104, 26
1127, 26
1150, 28
1173, 30
1196, 30
1219, 30
1242, 31
1265, 34
1288, 35
1311, 37
1334, 39
1357, 42
1380, 42
1403, 43
1426, 44
1449, 44
1472, 46
1495, 46
1518, 46
1541, 50
1564, 50
1587, 52
1610, 52
1633, 52
1656, 53
1679, 53
1702, 55
1725, 55
1748, 57
1771, 58
1794, 58
1817, 58
1840, 59
1863, 61
1886, 61
1909, 62
1932, 64
1955, 64
1978, 64
2001, 66
2024, 67
2047, 67
2070, 68
2093, 70
2116, 71
2139, 72
2162, 74
2185, 75
2208, 76
2231, 76
2254, 77
2277, 77
2300, 77
2323, 78
2346, 79
2369, 79
2392, 79
2415, 79
2438, 79
2461, 79
2484, 79
2507, 80
2530, 81
2553, 83
2576, 83
2599, 84
2622, 84
2645, 84
2668, 84
2691, 85
2714, 86
2737, 89
2760, 89
2783, 90
2806, 90
2829, 91
2852, 92
2875, 92
2898, 92
2921, 92
2944, 92
2967, 92
2990, 92
3013, 92
3036, 92
3059, 92
3082, 92
3105, 92
3128, 92
3151, 92
3174, 92
3197, 92
3220, 92
3243, 92
3266, 92
3289, 93
3312, 93
3335, 93
3358, 93
3381, 93
3404, 93
3427, 93
3450, 93
3473, 93
3496, 93
3519, 93
3542, 93
3565, 93
3588, 93
3611, 93
3634, 94
3657, 94
3680, 94
3703, 94
3726, 94
3749, 94
3772, 95
3795, 95
3818, 95
3841, 95
3864, 95
3887, 95
3910, 95
3933, 95
3956, 95
3979, 95
4002, 95
4025, 95
4048, 95
4071, 95
4094, 96
4117, 96
4140, 96
4163, 96
4186, 96
4209, 96
4232, 96
4255, 97
4278, 97
4301, 97
4324, 97
4347, 97
4370, 97
4393, 97
4416, 97
4439, 98
4462, 98
4485, 98
4508, 98
4531, 98
4554, 98
4577, 98
4600, 98
4623, 98
4646, 98
4669, 98
4692, 99
