gklsH_n_2_rotated_l_3_r_6.600000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 2883.05
0, 0
65, 0
130, 1
195, 2
260, 4
325, 4
390, 4
455, 5
520, 6
585, 7
650, 10
715, 10
780, 12
845, 12
910, 15
975, 18
1040, 19
1105, 19
1170, 20
1235, 21
1300, 22
1365, 22
1430, 22
1495, 23
1560, 27
1625, 29
1690, 31
1755, 33
1820, 36
1885, 37
1950, 38
2015, 39
2080, 41
2145, 43
2210, 45
2275, 46
2340, 46
2405, 50
2470, 52
2535, 55
2600, 57
2665, 60
2730, 62
2795, 63
2860, 64
2925, 67
2990, 68
3055, 69
3120, 71
3185, 72
3250, 72
3315, 74
3380, 75
3445, 75
3510, 75
3575, 75
3640, 75
3705, 76
3770, 78
3835, 78
3900, 80
3965, 80
4030, 82
4095, 82
4160, 83
4225, 84
4290, 84
4355, 84
4420, 84
4485, 84
4550, 84
4615, 84
4680, 84
4745, 85
4810, 85
4875, 85
4940, 85
5005, 85
5070, 85
5135, 86
5200, 86
5265, 86
5330, 86
5395, 86
5460, 86
5525, 86
5590, 86
5655, 87
5720, 87
5785, 87
5850, 88
5915, 89
5980, 89
6045, 90
6110, 90
6175, 91
6240, 91
6305, 92
6370, 93
6435, 94
6500, 94
6565, 94
6630, 94
6695, 94
6760, 94
6825, 94
6890, 95
6955, 95
7020, 95
7085, 95
7150, 95
7215, 95
7280, 95
7345, 95
7410, 95
7475, 95
7540, 95
7605, 95
7670, 95
7735, 95
7800, 95
7865, 95
7930, 95
7995, 95
8060, 95
8125, 95
8190, 96
8255, 96
8320, 96
8385, 96
8450, 96
8515, 96
8580, 96
8645, 96
8710, 96
8775, 96
8840, 96
8905, 96
8970, 97
9035, 97
9100, 97
9165, 98
9230, 98
9295, 98
9360, 98
9425, 98
9490, 98
9555, 98
9620, 99
9685, 99
9750, 99
9815, 99
9880, 99
9945, 99
10010, 99
10075, 99
10140, 99
10205, 99
10270, 99
10335, 99
10400, 99
10465, 99
10530, 99
10595, 99
10660, 99
10725, 99
10790, 99
10855, 99
10920, 99
10985, 99
11050, 99
11115, 99
11180, 99
11245, 99
11310, 99
11375, 99
11440, 99
11505, 99
11570, 99
11635, 99
11700, 99
11765, 99
11830, 99
11895, 99
11960, 99
12025, 99
12090, 99
12155, 99
12220, 99
12285, 99
12350, 99
12415, 99
12480, 99
12545, 99
12610, 99
12675, 99
12740, 99
12805, 99
12870, 99
12935, 99
13000, 99
13065, 99
13130, 100
