gklsH_n_2_noninjective_l_1_r_6.600000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 1763.64
0, 0
26, 1
52, 1
78, 1
104, 1
130, 1
156, 1
182, 1
208, 1
234, 1
260, 2
286, 2
312, 3
338, 4
364, 4
390, 5
416, 5
442, 6
468, 6
494, 8
520, 8
546, 11
572, 11
598, 12
624, 16
650, 16
676, 16
702, 16
728, 16
754, 17
780, 19
806, 19
832, 20
858, 22
884, 24
910, 26
936, 26
962, 27
988, 29
1014, 31
1040, 32
1066, 34
1092, 35
1118, 35
1144, 35
1170, 35
1196, 35
1222, 35
1248, 37
1274, 39
1300, 40
1326, 43
1352, 44
1378, 45
1404, 47
1430, 47
1456, 47
1482, 48
1508, 48
1534, 49
1560, 51
1586, 51
1612, 54
1638, 56
1664, 56
1690, 56
1716, 56
1742, 58
1768, 59
1794, 60
1820, 60
1846, 62
1872, 63
1898, 63
1924, 63
1950, 63
1976, 66
2002, 67
2028, 67
2054, 67
2080, 68
2106, 70
2132, 70
2158, 70
2184, 70
2210, 71
2236, 72
2262, 73
2288, 73
2314, 73
2340, 74
2366, 74
2392, 75
2418, 76
2444, 76
2470, 77
2496, 77
2522, 78
2548, 78
2574, 78
2600, 78
2626, 78
2652, 78
2678, 78
2704, 78
2730, 79
2756, 80
2782, 80
2808, 81
2834, 81
2860, 82
2886, 83
2912, 83
2938, 85
2964, 85
2990, 86
3016, 86
3042, 88
3068, 89
3094, 89
3120, 89
3146, 89
3172, 89
3198, 89
3224, 90
3250, 90
3276, 90
3302, 90
3328, 90
3354, 91
3380, 91
3406, 91
3432, 91
3458, 92
3484, 93
3510, 93
3536, 93
3562, 93
3588, 93
3614, 94
3640, 94
3666, 94
3692, 94
3718, 94
3744, 94
3770, 94
3796, 94
3822, 94
3848, 94
3874, 94
3900, 94
3926, 94
3952, 94
3978, 94
4004, 94
4030, 94
4056, 95
4082, 95
4108, 95
4134, 95
4160, 95
4186, 96
4212, 96
4238, 96
4264, 96
4290, 96
4316, 96
4342, 96
4368, 96
4394, 96
4420, 96
4446, 96
4472, 97
4498, 97
4524, 97
4550, 97
4576, 97
4602, 98
4628, 98
4654, 98
4680, 98
4706, 98
4732, 98
4758, 98
4784, 98
4810, 98
4836, 98
4862, 99
4888, 99
4914, 99
4940, 99
4966, 99
4992, 99
5018, 99
5044, 99
5070, 99
5096, 99
5122, 99
5148, 99
5174, 99
5200, 99
5226, 99
5252, 99
5278, 100
