gklsS_n_4_multilevel_l_1_r_4.500000_eps_0.010000_lm_5_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 11293.7
0, 0
334, 0
668, 0
1002, 0
1336, 1
1670, 2
2004, 3
2338, 6
2672, 10
3006, 13
3340, 15
3674, 18
4008, 19
4342, 20
4676, 21
5010, 23
5344, 25
5678, 28
6012, 30
6346, 32
6680, 36
7014, 38
7348, 40
7682, 43
8016, 44
8350, 47
8684, 50
9018, 50
9352, 51
9686, 53
10020, 53
10354, 55
10688, 59
11022, 59
11356, 59
11690, 61
12024, 63
12358, 65
12692, 65
13026, 67
13360, 68
13694, 71
14028, 74
14362, 76
14696, 76
15030, 77
15364, 77
15698, 77
16032, 78
16366, 78
16700, 79
17034, 81
17368, 82
17702, 82
18036, 83
18370, 83
18704, 85
19038, 86
19372, 87
19706, 88
20040, 89
20374, 89
20708, 89
21042, 90
21376, 90
21710, 91
22044, 91
22378, 91
22712, 91
23046, 91
23380, 91
23714, 92
24048, 93
24382, 93
24716, 94
25050, 94
25384, 94
25718, 95
26052, 95
26386, 95
26720, 95
27054, 95
27388, 95
27722, 95
28056, 95
28390, 95
28724, 95
29058, 95
29392, 96
29726, 97
30060, 98
30394, 98
30728, 98
31062, 98
31396, 98
31730, 98
32064, 98
32398, 98
32732, 98
33066, 98
33400, 98
33734, 98
34068, 98
34402, 98
34736, 98
35070, 98
35404, 98
35738, 98
36072, 98
36406, 98
36740, 98
37074, 98
37408, 98
37742, 98
38076, 98
38410, 98
38744, 98
39078, 98
39412, 98
39746, 99
40080, 99
40414, 99
40748, 99
41082, 99
41416, 99
41750, 99
42084, 99
42418, 99
42752, 99
43086, 99
43420, 99
43754, 99
44088, 99
44422, 99
44756, 99
45090, 99
45424, 99
45758, 99
46092, 99
46426, 99
46760, 99
47094, 99
47428, 99
47762, 99
48096, 99
48430, 99
48764, 99
49098, 99
49432, 99
49766, 99
50100, 99
50434, 99
50768, 99
51102, 99
51436, 99
51770, 99
52104, 99
52438, 99
52772, 99
53106, 99
53440, 99
53774, 99
54108, 99
54442, 99
54776, 99
55110, 99
55444, 99
55778, 99
56112, 99
56446, 99
56780, 99
57114, 99
57448, 99
57782, 99
58116, 99
58450, 99
58784, 99
59118, 99
59452, 99
59786, 99
60120, 99
60454, 99
60788, 99
61122, 99
61456, 99
61790, 99
62124, 99
62458, 99
62792, 99
63126, 99
63460, 99
63794, 99
64128, 99
64462, 99
64796, 99
65130, 99
65464, 99
65798, 99
66132, 99
66466, 99
66800, 99
67134, 100
