gklsS_n_4_multilevel_l_1_r_4.500000_eps_0.010000_lm_5_m_10_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 12348.2
0, 0
309, 0
618, 0
927, 0
1236, 0
1545, 1
1854, 4
2163, 7
2472, 7
2781, 13
3090, 13
3399, 14
3708, 14
4017, 18
4326, 21
4635, 23
4944, 25
5253, 26
5562, 29
5871, 32
6180, 34
6489, 37
6798, 39
7107, 39
7416, 39
7725, 42
8034, 46
8343, 48
8652, 48
8961, 52
9270, 52
9579, 53
9888, 54
10197, 57
10506, 59
10815, 59
11124, 61
11433, 63
11742, 64
12051, 64
12360, 64
12669, 66
12978, 67
13287, 69
13596, 70
13905, 73
14214, 73
14523, 74
14832, 74
15141, 74
15450, 74
15759, 74
16068, 74
16377, 75
16686, 76
16995, 77
17304, 77
17613, 78
17922, 79
18231, 79
18540, 79
18849, 79
19158, 79
19467, 80
19776, 81
20085, 82
20394, 82
20703, 83
21012, 85
21321, 85
21630, 85
21939, 86
22248, 86
22557, 86
22866, 86
23175, 86
23484, 87
23793, 87
24102, 89
24411, 89
24720, 90
25029, 90
25338, 90
25647, 90
25956, 91
26265, 92
26574, 92
26883, 92
27192, 92
27501, 93
27810, 93
28119, 93
28428, 94
28737, 94
29046, 94
29355, 94
29664, 94
29973, 94
30282, 94
30591, 94
30900, 94
31209, 94
31518, 94
31827, 94
32136, 94
32445, 94
32754, 94
33063, 94
33372, 94
33681, 94
33990, 94
34299, 95
34608, 95
34917, 95
35226, 95
35535, 95
35844, 95
36153, 95
36462, 95
36771, 95
37080, 95
37389, 96
37698, 96
38007, 96
38316, 96
38625, 96
38934, 96
39243, 96
39552, 96
39861, 96
40170, 96
40479, 96
40788, 96
41097, 96
41406, 97
41715, 97
42024, 97
42333, 97
42642, 97
42951, 97
43260, 97
43569, 97
43878, 97
44187, 97
44496, 97
44805, 97
45114, 97
45423, 97
45732, 97
46041, 97
46350, 97
46659, 97
46968, 97
47277, 97
47586, 97
47895, 97
48204, 97
48513, 97
48822, 97
49131, 97
49440, 97
49749, 97
50058, 97
50367, 97
50676, 97
50985, 97
51294, 97
51603, 98
51912, 99
52221, 99
52530, 99
52839, 99
53148, 99
53457, 99
53766, 99
54075, 99
54384, 99
54693, 99
55002, 99
55311, 99
55620, 99
55929, 99
56238, 99
56547, 99
56856, 99
57165, 99
57474, 99
57783, 99
58092, 99
58401, 99
58710, 99
59019, 99
59328, 99
59637, 99
59946, 99
60255, 99
60564, 99
60873, 99
61182, 99
61491, 99
61800, 99
62109, 100
