gklsS_n_2_shifted_l_1_r_5.000000_eps_0.005000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 1192.46
Average calculations number of the function # 1 = 816.93
0, 0
7, 0
14, 0
21, 0
28, 0
35, 0
42, 0
49, 0
56, 0
63, 0
70, 0
77, 0
84, 0
91, 0
98, 0
105, 0
112, 0
119, 0
126, 0
133, 0
140, 0
147, 0
154, 0
161, 0
168, 0
175, 0
182, 0
189, 0
196, 0
203, 0
210, 0
217, 0
224, 0
231, 0
238, 0
245, 0
252, 0
259, 0
266, 0
273, 1
280, 1
287, 1
294, 1
301, 1
308, 1
315, 1
322, 3
329, 3
336, 3
343, 3
350, 4
357, 5
364, 6
371, 6
378, 6
385, 6
392, 6
399, 6
406, 6
413, 6
420, 6
427, 6
434, 6
441, 7
448, 8
455, 8
462, 8
469, 8
476, 9
483, 10
490, 10
497, 10
504, 10
511, 11
518, 11
525, 12
532, 12
539, 13
546, 14
553, 15
560, 16
567, 17
574, 17
581, 19
588, 21
595, 22
602, 24
609, 24
616, 25
623, 25
630, 27
637, 28
644, 30
651, 32
658, 33
665, 33
672, 34
679, 34
686, 36
693, 36
700, 38
707, 40
714, 42
721, 43
728, 44
735, 46
742, 46
749, 47
756, 47
763, 48
770, 49
777, 52
784, 53
791, 53
798, 54
805, 54
812, 55
819, 55
826, 56
833, 58
840, 58
847, 59
854, 59
861, 60
868, 61
875, 63
882, 64
889, 64
896, 64
903, 64
910, 64
917, 65
924, 66
931, 67
938, 69
945, 69
952, 69
959, 69
966, 70
973, 72
980, 72
987, 73
994, 74
1001, 76
1008, 76
1015, 77
1022, 77
1029, 78
1036, 80
1043, 80
1050, 80
1057, 81
1064, 83
1071, 83
1078, 83
1085, 83
1092, 83
1099, 83
1106, 83
1113, 85
1120, 85
1127, 85
1134, 85
1141, 86
1148, 87
1155, 87
1162, 88
1169, 88
1176, 88
1183, 88
1190, 88
1197, 89
1204, 89
1211, 89
1218, 91
1225, 91
1232, 91
1239, 91
1246, 92
1253, 92
1260, 92
1267, 92
1274, 92
1281, 92
1288, 92
1295, 93
1302, 93
1309, 93
1316, 93
1323, 93
1330, 93
1337, 94
1344, 96
1351, 96
1358, 96
1365, 96
1372, 96
1379, 96
1386, 96
1393, 96
1400, 97
1407, 97
1414, 97
1421, 97
1428, 97
1435, 97
1442, 97
1449, 97
1456, 98
1463, 98
1470, 98
1477, 98
1484, 99
1491, 99
1498, 100
