gklsS_n_2_shifted_l_3_r_4.600000_eps_0.005000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 2965.2
Average calculations number of the function # 1 = 1081.43
0, 0
9, 0
18, 0
27, 0
36, 0
45, 0
54, 0
63, 0
72, 0
81, 0
90, 0
99, 0
108, 0
117, 0
126, 0
135, 0
144, 0
153, 0
162, 0
171, 0
180, 0
189, 0
198, 0
207, 0
216, 0
225, 0
234, 0
243, 0
252, 0
261, 0
270, 0
279, 0
288, 0
297, 0
306, 0
315, 0
324, 0
333, 0
342, 0
351, 0
360, 0
369, 0
378, 0
387, 0
396, 0
405, 0
414, 0
423, 0
432, 0
441, 0
450, 0
459, 0
468, 0
477, 0
486, 1
495, 1
504, 1
513, 1
522, 1
531, 1
540, 1
549, 1
558, 1
567, 1
576, 1
585, 1
594, 3
603, 3
612, 4
621, 4
630, 6
639, 7
648, 8
657, 9
666, 9
675, 9
684, 10
693, 10
702, 11
711, 12
720, 14
729, 14
738, 16
747, 19
756, 20
765, 21
774, 22
783, 24
792, 25
801, 25
810, 26
819, 28
828, 28
837, 28
846, 28
855, 29
864, 31
873, 31
882, 31
891, 32
900, 33
909, 34
918, 36
927, 37
936, 38
945, 38
954, 38
963, 39
972, 41
981, 41
990, 42
999, 43
1008, 43
1017, 43
1026, 46
1035, 46
1044, 47
1053, 47
1062, 47
1071, 48
1080, 48
1089, 49
1098, 49
1107, 49
1116, 50
1125, 50
1134, 53
1143, 53
1152, 54
1161, 55
1170, 55
1179, 56
1188, 58
1197, 59
1206, 61
1215, 62
1224, 62
1233, 65
1242, 66
1251, 69
1260, 71
1269, 72
1278, 72
1287, 74
1296, 74
1305, 74
1314, 75
1323, 77
1332, 78
1341, 80
1350, 81
1359, 82
1368, 83
1377, 86
1386, 86
1395, 88
1404, 89
1413, 90
1422, 90
1431, 91
1440, 91
1449, 91
1458, 91
1467, 92
1476, 92
1485, 92
1494, 92
1503, 92
1512, 92
1521, 92
1530, 92
1539, 92
1548, 92
1557, 92
1566, 92
1575, 93
1584, 93
1593, 94
1602, 94
1611, 94
1620, 94
1629, 94
1638, 95
1647, 96
1656, 96
1665, 96
1674, 96
1683, 96
1692, 97
1701, 97
1710, 97
1719, 97
1728, 97
1737, 98
1746, 99
1755, 99
1764, 99
1773, 99
1782, 99
1791, 99
1800, 99
1809, 99
1818, 99
1827, 99
1836, 99
1845, 99
1854, 99
1863, 99
1872, 99
1881, 99
1890, 99
1899, 99
1908, 99
1917, 99
1926, 100
