gklsS_n_3_rotated_l_2_r_3.400000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 3048.15
0, 0
55, 0
110, 0
165, 0
220, 0
275, 0
330, 0
385, 0
440, 0
495, 0
550, 0
605, 0
660, 0
715, 0
770, 0
825, 0
880, 2
935, 4
990, 6
1045, 7
1100, 10
1155, 12
1210, 14
1265, 16
1320, 17
1375, 19
1430, 19
1485, 21
1540, 21
1595, 23
1650, 24
1705, 25
1760, 27
1815, 30
1870, 32
1925, 33
1980, 38
2035, 39
2090, 39
2145, 39
2200, 41
2255, 42
2310, 44
2365, 45
2420, 46
2475, 48
2530, 48
2585, 48
2640, 50
2695, 50
2750, 50
2805, 54
2860, 54
2915, 56
2970, 57
3025, 59
3080, 60
3135, 61
3190, 63
3245, 64
3300, 64
3355, 66
3410, 69
3465, 70
3520, 70
3575, 71
3630, 74
3685, 74
3740, 76
3795, 76
3850, 77
3905, 77
3960, 77
4015, 78
4070, 79
4125, 79
4180, 79
4235, 79
4290, 80
4345, 80
4400, 80
4455, 80
4510, 80
4565, 80
4620, 80
4675, 81
4730, 81
4785, 81
4840, 83
4895, 84
4950, 85
5005, 85
5060, 87
5115, 87
5170, 88
5225, 89
5280, 89
5335, 89
5390, 89
5445, 89
5500, 89
5555, 89
5610, 91
5665, 91
5720, 91
5775, 91
5830, 91
5885, 91
5940, 91
5995, 91
6050, 91
6105, 91
6160, 91
6215, 91
6270, 91
6325, 92
6380, 93
6435, 93
6490, 94
6545, 94
6600, 94
6655, 94
6710, 95
6765, 95
6820, 96
6875, 97
6930, 97
6985, 97
7040, 97
7095, 97
7150, 97
7205, 97
7260, 97
7315, 97
7370, 97
7425, 97
7480, 97
7535, 97
7590, 97
7645, 97
7700, 97
7755, 97
7810, 97
7865, 97
7920, 97
7975, 97
8030, 97
8085, 97
8140, 97
8195, 97
8250, 97
8305, 98
8360, 99
8415, 99
8470, 99
8525, 99
8580, 99
8635, 99
8690, 99
8745, 99
8800, 99
8855, 99
8910, 99
8965, 99
9020, 99
9075, 99
9130, 99
9185, 99
9240, 99
9295, 99
9350, 99
9405, 99
9460, 99
9515, 99
9570, 99
9625, 99
9680, 99
9735, 99
9790, 99
9845, 99
9900, 99
9955, 99
10010, 99
10065, 99
10120, 99
10175, 99
10230, 99
10285, 99
10340, 99
10395, 99
10450, 99
10505, 99
10560, 99
10615, 99
10670, 99
10725, 99
10780, 99
10835, 99
10890, 99
10945, 99
11000, 99
11055, 99
11110, 99
11165, 99
11220, 100
