gklsS_n_3_rotated_l_1_r_4.500000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 4231.64
0, 0
69, 0
138, 0
207, 0
276, 0
345, 0
414, 0
483, 2
552, 2
621, 4
690, 4
759, 4
828, 4
897, 4
966, 6
1035, 7
1104, 11
1173, 12
1242, 12
1311, 14
1380, 14
1449, 16
1518, 17
1587, 18
1656, 19
1725, 20
1794, 22
1863, 22
1932, 22
2001, 23
2070, 24
2139, 25
2208, 26
2277, 30
2346, 31
2415, 32
2484, 33
2553, 33
2622, 34
2691, 35
2760, 37
2829, 37
2898, 38
2967, 38
3036, 38
3105, 38
3174, 39
3243, 40
3312, 40
3381, 41
3450, 44
3519, 46
3588, 46
3657, 47
3726, 47
3795, 49
3864, 53
3933, 54
4002, 55
4071, 57
4140, 59
4209, 59
4278, 61
4347, 62
4416, 64
4485, 65
4554, 66
4623, 66
4692, 66
4761, 66
4830, 66
4899, 66
4968, 67
5037, 68
5106, 70
5175, 71
5244, 72
5313, 74
5382, 75
5451, 77
5520, 79
5589, 79
5658, 80
5727, 80
5796, 80
5865, 80
5934, 80
6003, 80
6072, 80
6141, 81
6210, 82
6279, 83
6348, 83
6417, 83
6486, 83
6555, 83
6624, 83
6693, 84
6762, 84
6831, 84
6900, 84
6969, 84
7038, 84
7107, 85
7176, 85
7245, 85
7314, 85
7383, 85
7452, 86
7521, 87
7590, 87
7659, 88
7728, 89
7797, 89
7866, 89
7935, 89
8004, 90
8073, 91
8142, 91
8211, 91
8280, 91
8349, 91
8418, 91
8487, 92
8556, 92
8625, 93
8694, 93
8763, 93
8832, 93
8901, 93
8970, 93
9039, 93
9108, 93
9177, 93
9246, 93
9315, 93
9384, 94
9453, 94
9522, 94
9591, 94
9660, 94
9729, 94
9798, 94
9867, 94
9936, 94
10005, 94
10074, 94
10143, 94
10212, 94
10281, 94
10350, 95
10419, 95
10488, 95
10557, 95
10626, 95
10695, 95
10764, 95
10833, 95
10902, 95
10971, 95
11040, 95
11109, 95
11178, 96
11247, 96
11316, 96
11385, 96
11454, 97
11523, 97
11592, 97
11661, 97
11730, 97
11799, 97
11868, 97
11937, 97
12006, 97
12075, 97
12144, 97
12213, 97
12282, 97
12351, 97
12420, 97
12489, 98
12558, 98
12627, 98
12696, 98
12765, 98
12834, 98
12903, 98
12972, 98
13041, 98
13110, 98
13179, 98
13248, 98
13317, 98
13386, 98
13455, 99
13524, 99
13593, 99
13662, 99
13731, 99
13800, 99
13869, 99
13938, 99
14007, 100
