gklsH_n_2_rotated_l_2_r_5.700000_eps_0.001000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 11270.2
0, 0
114, 0
228, 0
342, 0
456, 0
570, 0
684, 0
798, 0
912, 0
1026, 0
1140, 0
1254, 0
1368, 0
1482, 0
1596, 0
1710, 0
1824, 0
1938, 0
2052, 0
2166, 0
2280, 0
2394, 0
2508, 0
2622, 0
2736, 0
2850, 0
2964, 0
3078, 0
3192, 0
3306, 0
3420, 0
3534, 0
3648, 0
3762, 0
3876, 0
3990, 0
4104, 0
4218, 0
4332, 0
4446, 0
4560, 0
4674, 0
4788, 0
4902, 0
5016, 0
5130, 0
5244, 0
5358, 0
5472, 0
5586, 1
5700, 1
5814, 1
5928, 1
6042, 1
6156, 2
6270, 3
6384, 4
6498, 4
6612, 4
6726, 5
6840, 5
6954, 5
7068, 5
7182, 5
7296, 5
7410, 6
7524, 7
7638, 7
7752, 7
7866, 11
7980, 12
8094, 12
8208, 14
8322, 14
8436, 17
8550, 17
8664, 17
8778, 19
8892, 22
9006, 25
9120, 25
9234, 26
9348, 29
9462, 32
9576, 34
9690, 34
9804, 35
9918, 36
10032, 40
10146, 42
10260, 45
10374, 46
10488, 47
10602, 49
10716, 51
10830, 54
10944, 56
11058, 56
11172, 58
11286, 58
11400, 58
11514, 59
11628, 61
11742, 62
11856, 63
11970, 64
12084, 64
12198, 66
12312, 66
12426, 67
12540, 67
12654, 67
12768, 67
12882, 72
12996, 75
13110, 76
13224, 76
13338, 77
13452, 78
13566, 79
13680, 79
13794, 79
13908, 79
14022, 80
14136, 80
14250, 83
14364, 86
14478, 87
14592, 87
14706, 88
14820, 88
14934, 89
15048, 91
15162, 91
15276, 92
15390, 92
15504, 93
15618, 93
15732, 93
15846, 93
15960, 94
16074, 94
16188, 94
16302, 94
16416, 96
16530, 96
16644, 96
16758, 96
16872, 96
16986, 96
17100, 96
17214, 96
17328, 96
17442, 96
17556, 96
17670, 96
17784, 96
17898, 96
18012, 96
18126, 96
18240, 96
18354, 97
18468, 97
18582, 97
18696, 98
18810, 98
18924, 98
19038, 98
19152, 98
19266, 98
19380, 98
19494, 98
19608, 98
19722, 98
19836, 98
19950, 98
20064, 98
20178, 98
20292, 98
20406, 99
20520, 99
20634, 99
20748, 99
20862, 99
20976, 99
21090, 99
21204, 99
21318, 99
21432, 99
21546, 99
21660, 99
21774, 99
21888, 99
22002, 99
22116, 99
22230, 99
22344, 99
22458, 99
22572, 99
22686, 99
22800, 99
22914, 99
23028, 100
