gklsS_n_2_shifted_l_2_r_4.900000_eps_0.005000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 2347.08
Average calculations number of the function # 1 = 1041.3
0, 0
9, 0
18, 0
27, 0
36, 0
45, 0
54, 0
63, 0
72, 0
81, 0
90, 0
99, 0
108, 0
117, 0
126, 0
135, 0
144, 0
153, 0
162, 0
171, 0
180, 0
189, 0
198, 0
207, 0
216, 0
225, 0
234, 0
243, 0
252, 0
261, 0
270, 0
279, 0
288, 0
297, 0
306, 0
315, 0
324, 0
333, 0
342, 0
351, 0
360, 0
369, 0
378, 0
387, 0
396, 0
405, 0
414, 0
423, 0
432, 0
441, 0
450, 0
459, 0
468, 0
477, 1
486, 2
495, 3
504, 3
513, 3
522, 3
531, 3
540, 3
549, 3
558, 3
567, 3
576, 4
585, 4
594, 4
603, 4
612, 4
621, 5
630, 6
639, 7
648, 7
657, 8
666, 9
675, 9
684, 9
693, 9
702, 9
711, 9
720, 9
729, 11
738, 12
747, 12
756, 13
765, 13
774, 15
783, 17
792, 17
801, 18
810, 18
819, 22
828, 23
837, 25
846, 25
855, 28
864, 32
873, 32
882, 32
891, 33
900, 35
909, 37
918, 40
927, 42
936, 43
945, 44
954, 47
963, 48
972, 49
981, 51
990, 53
999, 55
1008, 56
1017, 57
1026, 58
1035, 59
1044, 60
1053, 60
1062, 60
1071, 60
1080, 61
1089, 62
1098, 63
1107, 63
1116, 64
1125, 64
1134, 64
1143, 66
1152, 67
1161, 69
1170, 69
1179, 70
1188, 71
1197, 72
1206, 72
1215, 73
1224, 73
1233, 73
1242, 75
1251, 75
1260, 75
1269, 76
1278, 77
1287, 77
1296, 77
1305, 78
1314, 78
1323, 79
1332, 79
1341, 79
1350, 79
1359, 80
1368, 81
1377, 82
1386, 82
1395, 82
1404, 83
1413, 83
1422, 84
1431, 85
1440, 85
1449, 88
1458, 88
1467, 88
1476, 88
1485, 88
1494, 89
1503, 89
1512, 89
1521, 89
1530, 89
1539, 89
1548, 90
1557, 90
1566, 90
1575, 90
1584, 92
1593, 92
1602, 92
1611, 92
1620, 92
1629, 93
1638, 93
1647, 93
1656, 94
1665, 95
1674, 96
1683, 96
1692, 96
1701, 96
1710, 96
1719, 96
1728, 96
1737, 97
1746, 97
1755, 98
1764, 98
1773, 98
1782, 98
1791, 98
1800, 98
1809, 98
1818, 98
1827, 98
1836, 99
