gklsH_n_2_shifted_l_2_r_6.100000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 14115.2
Average calculations number of the function # 1 = 1553.5
0, 0
25, 0
50, 0
75, 1
100, 1
125, 2
150, 2
175, 3
200, 5
225, 5
250, 5
275, 7
300, 8
325, 10
350, 11
375, 13
400, 13
425, 13
450, 13
475, 13
500, 13
525, 13
550, 15
575, 15
600, 16
625, 16
650, 18
675, 19
700, 19
725, 22
750, 23
775, 23
800, 24
825, 24
850, 24
875, 25
900, 26
925, 28
950, 29
975, 30
1000, 31
1025, 32
1050, 32
1075, 33
1100, 33
1125, 35
1150, 38
1175, 41
1200, 41
1225, 41
1250, 41
1275, 42
1300, 44
1325, 45
1350, 45
1375, 47
1400, 51
1425, 54
1450, 54
1475, 55
1500, 56
1525, 57
1550, 58
1575, 58
1600, 58
1625, 60
1650, 62
1675, 62
1700, 62
1725, 63
1750, 63
1775, 65
1800, 66
1825, 66
1850, 69
1875, 69
1900, 71
1925, 71
1950, 72
1975, 73
2000, 73
2025, 74
2050, 76
2075, 76
2100, 77
2125, 78
2150, 80
2175, 81
2200, 81
2225, 82
2250, 82
2275, 83
2300, 83
2325, 85
2350, 85
2375, 85
2400, 85
2425, 86
2450, 88
2475, 88
2500, 88
2525, 88
2550, 88
2575, 89
2600, 89
2625, 90
2650, 90
2675, 91
2700, 91
2725, 91
2750, 91
2775, 92
2800, 92
2825, 92
2850, 92
2875, 92
2900, 92
2925, 92
2950, 92
2975, 93
3000, 93
3025, 93
3050, 93
3075, 93
3100, 93
3125, 93
3150, 93
3175, 93
3200, 93
3225, 93
3250, 93
3275, 93
3300, 94
3325, 94
3350, 94
3375, 94
3400, 94
3425, 94
3450, 94
3475, 94
3500, 94
3525, 94
3550, 94
3575, 94
3600, 94
3625, 94
3650, 94
3675, 94
3700, 94
3725, 94
3750, 94
3775, 94
3800, 94
3825, 94
3850, 94
3875, 94
3900, 94
3925, 95
3950, 95
3975, 95
4000, 95
4025, 95
4050, 95
4075, 95
4100, 95
4125, 95
4150, 95
4175, 95
4200, 95
4225, 95
4250, 95
4275, 95
4300, 95
4325, 95
4350, 95
4375, 95
4400, 97
4425, 97
4450, 97
4475, 97
4500, 97
4525, 97
4550, 97
4575, 98
4600, 99
4625, 99
4650, 99
4675, 99
4700, 99
4725, 99
4750, 99
4775, 99
4800, 99
4825, 99
4850, 99
4875, 99
4900, 99
4925, 99
4950, 99
4975, 99
5000, 99
5025, 99
5050, 100
