grish_n_2_shifted_l_4_r_2.000000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 931.61
Average calculations number of the function # 1 = 188.43
0, 0
13, 6
26, 6
39, 7
52, 7
65, 9
78, 13
91, 15
104, 21
117, 29
130, 33
143, 36
156, 39
169, 44
182, 54
195, 56
208, 57
221, 61
234, 67
247, 76
260, 77
273, 82
286, 83
299, 84
312, 87
325, 91
338, 91
351, 93
364, 95
377, 96
390, 97
403, 98
416, 98
429, 99
442, 99
455, 99
468, 99
481, 99
494, 99
507, 99
520, 99
533, 99
546, 100
