gklsS_n_2_shifted_l_1_r_4.400000_eps_0.010000_lm_0_stop_optPoint
0, 0
133, 1
266, 1
399, 6
532, 11
665, 20
798, 41
931, 56
1064, 71
1197, 77
1330, 85
1463, 92
1596, 95
1729, 96
1862, 97
1995, 97
2128, 97
2261, 97
2394, 97
2527, 97
2660, 97
2793, 97
2926, 97
3059, 97
3192, 97
3325, 97
3458, 97
3591, 97
3724, 97
3857, 97
3990, 97
4123, 97
4256, 97
4389, 97
4522, 97
4655, 97
4788, 97
4921, 97
5054, 97
5187, 97
5320, 97
5453, 97
5586, 97
5719, 97
5852, 97
5985, 97
6118, 97
6251, 97
6384, 97
6517, 97
6650, 97
6783, 97
6916, 97
7049, 97
7182, 97
7315, 97
7448, 97
7581, 97
7714, 97
7847, 97
7980, 97
8113, 97
8246, 97
8379, 97
8512, 97
8645, 97
8778, 97
8911, 97
9044, 97
9177, 97
9310, 97
9443, 97
9576, 97
9709, 97
9842, 97
9975, 97
10108, 97
10241, 97
10374, 97
10507, 97
10640, 97
10773, 97
10906, 97
11039, 97
11172, 97
11305, 97
11438, 97
11571, 97
11704, 97
11837, 97
11970, 97
12103, 97
12236, 97
12369, 97
12502, 97
12635, 97
12768, 97
12901, 97
13034, 97
13167, 97
13300, 97
13433, 97
13566, 97
13699, 97
13832, 97
13965, 97
14098, 97
14231, 97
14364, 97
14497, 97
14630, 97
14763, 97
14896, 97
15029, 97
15162, 97
15295, 97
15428, 97
15561, 97
15694, 97
15827, 97
15960, 97
16093, 97
16226, 97
16359, 97
16492, 97
16625, 97
16758, 97
16891, 97
17024, 97
17157, 97
17290, 97
17423, 97
17556, 97
17689, 97
17822, 97
17955, 97
18088, 97
18221, 97
18354, 97
18487, 97
18620, 97
18753, 97
18886, 97
19019, 97
19152, 97
19285, 97
19418, 97
19551, 97
19684, 97
19817, 97
19950, 97
20083, 97
