gklsH_n_2_rotated_l_3_r_4.600000_eps_0.010000_lm_0_stop_optPoint
0, 0
36, 0
72, 0
108, 2
144, 2
180, 2
216, 3
252, 3
288, 3
324, 4
360, 4
396, 6
432, 6
468, 6
504, 7
540, 9
576, 10
612, 10
648, 10
684, 15
720, 16
756, 19
792, 19
828, 20
864, 22
900, 23
936, 23
972, 24
1008, 25
1044, 27
1080, 28
1116, 29
1152, 31
1188, 32
1224, 32
1260, 36
1296, 41
1332, 42
1368, 42
1404, 44
1440, 45
1476, 49
1512, 53
1548, 55
1584, 56
1620, 57
1656, 58
1692, 58
1728, 58
1764, 59
1800, 59
1836, 60
1872, 63
1908, 67
1944, 68
1980, 68
2016, 69
2052, 69
2088, 71
2124, 73
2160, 74
2196, 74
2232, 75
2268, 76
2304, 77
2340, 79
2376, 80
2412, 84
2448, 86
2484, 86
2520, 86
2556, 86
2592, 87
2628, 87
2664, 87
2700, 87
2736, 87
2772, 88
2808, 88
2844, 88
2880, 88
2916, 89
2952, 89
2988, 89
3024, 89
3060, 89
3096, 90
3132, 90
3168, 90
3204, 91
3240, 92
3276, 93
3312, 93
3348, 93
3384, 93
3420, 93
3456, 93
3492, 93
3528, 93
3564, 93
3600, 93
3636, 93
3672, 93
3708, 94
3744, 94
3780, 95
3816, 95
3852, 95
3888, 95
3924, 97
3960, 97
3996, 97
4032, 98
4068, 98
4104, 98
4140, 98
4176, 98
4212, 98
4248, 98
4284, 98
4320, 98
4356, 98
4392, 98
4428, 98
4464, 98
4500, 98
4536, 98
4572, 98
4608, 98
4644, 98
4680, 98
4716, 98
4752, 98
4788, 98
4824, 98
4860, 98
4896, 98
4932, 98
4968, 98
5004, 98
5040, 99
5076, 99
5112, 99
5148, 99
5184, 99
5220, 99
5256, 99
5292, 99
5328, 99
5364, 99
5400, 99
5436, 99
5472, 100
