gklsS_n_2_rotated_l_2_r_3.700000_eps_0.005000_lm_0_stop_accuracy
0, 0
13, 0
26, 0
39, 0
52, 0
65, 0
78, 0
91, 0
104, 0
117, 0
130, 0
143, 0
156, 0
169, 0
182, 0
195, 0
208, 0
221, 0
234, 0
247, 0
260, 0
273, 0
286, 0
299, 0
312, 0
325, 0
338, 0
351, 0
364, 0
377, 0
390, 0
403, 0
416, 0
429, 0
442, 1
455, 1
468, 1
481, 3
494, 3
507, 3
520, 4
533, 4
546, 4
559, 4
572, 6
585, 6
598, 8
611, 10
624, 10
637, 11
650, 12
663, 12
676, 13
689, 16
702, 17
715, 19
728, 20
741, 26
754, 27
767, 28
780, 29
793, 31
806, 33
819, 35
832, 36
845, 38
858, 38
871, 39
884, 40
897, 42
910, 44
923, 46
936, 48
949, 51
962, 53
975, 55
988, 55
1001, 58
1014, 60
1027, 61
1040, 65
1053, 65
1066, 67
1079, 68
1092, 69
1105, 71
1118, 75
1131, 76
1144, 76
1157, 76
1170, 77
1183, 78
1196, 80
1209, 80
1222, 80
1235, 81
1248, 81
1261, 81
1274, 81
1287, 82
1300, 82
1313, 83
1326, 83
1339, 84
1352, 87
1365, 88
1378, 89
1391, 90
1404, 90
1417, 91
1430, 91
1443, 91
1456, 91
1469, 92
1482, 93
1495, 93
1508, 93
1521, 93
1534, 93
1547, 93
1560, 94
1573, 95
1586, 96
1599, 96
1612, 96
1625, 96
1638, 96
1651, 96
1664, 96
1677, 96
1690, 97
1703, 97
1716, 97
1729, 97
1742, 98
1755, 98
1768, 99
1781, 99
1794, 99
1807, 99
1820, 99
1833, 99
1846, 99
1859, 99
1872, 99
1885, 99
1898, 99
1911, 99
1924, 99
1937, 99
1950, 99
1963, 99
1976, 99
1989, 99
2002, 100
