grish_n_2_rotated_l_1_r_3.000000_eps_0.010000_lm_0_stop_optPoint
0, 0
3, 0
6, 0
9, 0
12, 0
15, 0
18, 0
21, 0
24, 0
27, 0
30, 0
33, 0
36, 1
39, 1
42, 2
45, 3
48, 4
51, 4
54, 6
57, 6
60, 8
63, 8
66, 8
69, 8
72, 9
75, 10
78, 10
81, 11
84, 12
87, 13
90, 13
93, 14
96, 15
99, 15
102, 17
105, 18
108, 20
111, 20
114, 20
117, 25
120, 27
123, 29
126, 29
129, 31
132, 32
135, 33
138, 33
141, 36
144, 37
147, 38
150, 38
153, 39
156, 41
159, 43
162, 43
165, 44
168, 46
171, 48
174, 50
177, 53
180, 54
183, 55
186, 57
189, 59
192, 62
195, 62
198, 63
201, 63
204, 63
207, 64
210, 64
213, 65
216, 65
219, 65
222, 67
225, 70
228, 70
231, 70
234, 72
237, 74
240, 74
243, 74
246, 75
249, 76
252, 76
255, 76
258, 77
261, 78
264, 78
267, 78
270, 81
273, 82
276, 82
279, 83
282, 84
285, 85
288, 86
291, 86
294, 87
297, 88
300, 88
303, 88
306, 88
309, 88
312, 88
315, 88
318, 89
321, 89
324, 90
327, 90
330, 92
333, 92
336, 93
339, 93
342, 93
345, 93
348, 94
351, 94
354, 94
357, 94
360, 95
363, 95
366, 95
369, 95
372, 95
375, 95
378, 96
381, 96
384, 96
387, 96
390, 96
393, 96
396, 96
399, 96
402, 96
405, 96
408, 97
411, 98
414, 98
417, 98
420, 98
423, 98
426, 98
429, 98
432, 99
435, 99
438, 99
441, 99
444, 99
447, 99
450, 99
453, 99
456, 99
459, 99
462, 99
465, 99
468, 99
471, 99
474, 99
477, 99
480, 99
483, 99
486, 99
489, 99
492, 99
495, 99
498, 99
501, 99
504, 99
507, 99
510, 99
513, 99
516, 99
519, 99
522, 99
525, 100
