gklsS_n_2_rotated_l_2_r_5.000000_eps_0.010000_lm_0_stop_optPoint
0, 0
13, 0
26, 0
39, 0
52, 0
65, 1
78, 1
91, 1
104, 1
117, 1
130, 1
143, 1
156, 1
169, 2
182, 2
195, 2
208, 2
221, 4
234, 4
247, 4
260, 6
273, 6
286, 7
299, 7
312, 7
325, 8
338, 8
351, 8
364, 9
377, 9
390, 12
403, 13
416, 15
429, 15
442, 17
455, 18
468, 21
481, 22
494, 23
507, 25
520, 27
533, 27
546, 29
559, 30
572, 32
585, 34
598, 36
611, 36
624, 37
637, 38
650, 40
663, 40
676, 42
689, 42
702, 42
715, 42
728, 43
741, 48
754, 52
767, 55
780, 56
793, 59
806, 61
819, 64
832, 64
845, 65
858, 65
871, 67
884, 70
897, 71
910, 72
923, 73
936, 73
949, 73
962, 73
975, 74
988, 77
1001, 78
1014, 79
1027, 81
1040, 83
1053, 86
1066, 87
1079, 87
1092, 88
1105, 88
1118, 88
1131, 88
1144, 88
1157, 89
1170, 89
1183, 90
1196, 91
1209, 92
1222, 93
1235, 93
1248, 93
1261, 93
1274, 93
1287, 93
1300, 93
1313, 93
1326, 94
1339, 94
1352, 95
1365, 96
1378, 96
1391, 96
1404, 96
1417, 97
1430, 98
1443, 98
1456, 98
1469, 98
1482, 98
1495, 98
1508, 98
1521, 98
1534, 98
1547, 98
1560, 98
1573, 98
1586, 98
1599, 98
1612, 98
1625, 98
1638, 98
1651, 98
1664, 98
1677, 98
1690, 98
1703, 98
1716, 98
1729, 98
1742, 98
1755, 98
1768, 98
1781, 98
1794, 98
1807, 98
1820, 99
1833, 99
1846, 99
1859, 99
1872, 99
1885, 99
1898, 99
1911, 99
1924, 99
1937, 99
1950, 99
1963, 99
1976, 100
