grish_n_2_rotated_l_1_r_3.000000_eps_0.001000_lm_0_stop_accuracy
0, 0
25, 0
50, 0
75, 2
100, 4
125, 4
150, 4
175, 4
200, 4
225, 4
250, 4
275, 4
300, 4
325, 4
350, 5
375, 7
400, 7
425, 8
450, 9
475, 9
500, 11
525, 12
550, 12
575, 13
600, 13
625, 16
650, 16
675, 18
700, 20
725, 23
750, 24
775, 26
800, 26
825, 29
850, 31
875, 35
900, 35
925, 36
950, 36
975, 40
1000, 41
1025, 42
1050, 42
1075, 45
1100, 47
1125, 49
1150, 50
1175, 52
1200, 54
1225, 55
1250, 56
1275, 58
1300, 58
1325, 59
1350, 61
1375, 63
1400, 64
1425, 66
1450, 68
1475, 70
1500, 71
1525, 71
1550, 74
1575, 75
1600, 77
1625, 80
1650, 81
1675, 81
1700, 81
1725, 82
1750, 85
1775, 85
1800, 86
1825, 87
1850, 88
1875, 88
1900, 88
1925, 89
1950, 90
1975, 90
2000, 90
2025, 90
2050, 90
2075, 92
2100, 92
2125, 92
2150, 93
2175, 93
2200, 94
2225, 94
2250, 94
2275, 94
2300, 96
2325, 96
2350, 96
2375, 97
2400, 97
2425, 97
2450, 97
2475, 97
2500, 97
2525, 97
2550, 97
2575, 97
2600, 97
2625, 97
2650, 97
2675, 97
2700, 97
2725, 97
2750, 97
2775, 98
2800, 98
2825, 98
2850, 98
2875, 98
2900, 98
2925, 98
2950, 98
2975, 98
3000, 98
3025, 98
3050, 98
3075, 98
3100, 98
3125, 98
3150, 98
3175, 98
3200, 98
3225, 98
3250, 98
3275, 98
3300, 98
3325, 98
3350, 98
3375, 98
3400, 98
3425, 98
3450, 98
3475, 98
3500, 99
3525, 99
3550, 99
3575, 99
3600, 99
3625, 99
3650, 99
3675, 99
3700, 99
3725, 99
3750, 99
3775, 99
3800, 100
